ledger_row_id,stage_id,run_id,work_family,evidence_scope,kpi_scope,status,judgment,claim_boundary,path,notes,decision,run_key,family,question,metric_scope,primary_artifact,report_path,next_action
run337AN_broker_rollover_reprobe_when_utc_day_boundary_available_v1__broker_rollover_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AN_broker_rollover_reprobe_when_utc_day_boundary_available_v1,runtime_parity_repair,"MT5 Strategy Tester report, runtime telemetry, exact timestamp proxy, broker feature_last gap",runtime_probe_no_forward_decision,completed_stage337AN_broker_rollover_reprobe_gap_remains_no_forward_decision,broker_tester_feature_last_gap_remains_proxy_runtime_signal_parity_only,research_development_only_stage337AN_broker_rollover_reprobe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AN_broker_rollover_reprobe.md,secondary_next_action=run337AP_broker_tester_history_repair_or_next_rollover_v1;goal_achieve_not_claimed.,stage337AN_open_run337AO_asof_regime_db_and_run337AP_broker_history_repair_no_selection,run337AN_broker_rollover_reprobe_when_utc_day_boundary_available_v1__broker_rollover_reprobe,broker_rollover_reprobe,does the frozen broker tester now reach feature_last after the no-lookahead input lock,runtime_probe_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AN_broker_rollover_reprobe.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AN_broker_rollover_reprobe.md,run337AO_asof_regime_and_db_source_materialization_v1
run337AO_asof_regime_and_db_source_materialization_v1__asof_regime_db_source_materialization,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AO_asof_regime_and_db_source_materialization_v1,data_instrumentation,"run337Y source hashes, run337AE trade records, run337AN telemetry schema",input_materialization_no_forward_decision,completed_stage337AO_asof_regime_db_source_inputs_materialized_no_training_no_selection,asof_regime_sources_hash_lag_and_db_schema_materialized_broker_gap_still_blocks_forward,research_development_only_stage337AO_asof_regime_and_db_source_materialization_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AO_asof_regime_and_db_source_materialization.md,goal_achieve_not_claimed;no_future=0;db_missing=7,stage337AO_open_run337AP_broker_tester_history_repair_no_selection,run337AO_asof_regime_and_db_source_materialization_v1__asof_regime_db_source_materialization,asof_regime_db_source_materialization,can macro regime and D/B source inputs be materialized without lookahead before further repair,source_lag_db_schema_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AO_asof_regime_and_db_source_materialization.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AO_asof_regime_and_db_source_materialization.md,run337AP_broker_tester_history_repair_or_next_rollover_v1
run337AP_broker_tester_history_repair_or_next_rollover_v1__broker_history_repair_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AP_broker_tester_history_repair_or_next_rollover_v1,runtime_parity_repair,"MT5 API warmup, Strategy Tester report, runtime telemetry, proxy/MT5 difference",runtime_probe_no_forward_decision,completed_stage337AP_broker_history_repair_gap_remains_no_forward_decision,broker_tester_history_gap_remains_after_api_warmup_and_reprobe,research_development_only_stage337AP_broker_history_repair_reprobe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AP_broker_tester_history_repair_or_next_rollover.md,goal_achieve_not_claimed;broker_gap=tester_feature_last_gap_remains;db_missing=7,stage337AP_open_run337AQ_tester_visible_cutoff_and_db_instrumentation_no_selection,run337AP_broker_tester_history_repair_or_next_rollover_v1__broker_history_repair_reprobe,broker_history_repair_reprobe,does API history warmup or next rollover make broker tester reach feature_last without retuning,broker_history_repair_proxy_mt5_usability,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AP_broker_tester_history_repair_or_next_rollover.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AP_broker_tester_history_repair_or_next_rollover.md,run337AQ_tester_visible_cutoff_policy_and_db_instrumentation_v1
run337AQ_tester_visible_cutoff_policy_and_db_instrumentation_v1__tester_visible_cutoff_policy_db_instrumentation,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AQ_tester_visible_cutoff_policy_and_db_instrumentation_v1,data_integrity_runtime_boundary,run337AA/AH/AI/AJ/AK/AN/AP tester gap evidence and run337AO D/B schema,policy_materialization_no_forward_decision,completed_stage337AQ_tester_visible_cutoff_policy_db_instrumentation_no_forward_decision,tester_current_day_intraday_cutoff_policy_confirmed_db_source_still_missing,research_development_only_stage337AQ_tester_visible_cutoff_policy_db_instrumentation_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AQ_tester_visible_cutoff_policy_and_db_instrumentation.md,goal_achieve_not_claimed;current_gap=16;db_missing=7,stage337AQ_open_run337AR_db_source_sidecar_or_out_of_scope_lock_no_selection,run337AQ_tester_visible_cutoff_policy_and_db_instrumentation_v1__tester_visible_cutoff_policy_db_instrumentation,tester_visible_cutoff_policy_db_instrumentation,what tester-visible window policy and D/B instrumentation boundary prevents false forward claims,tester_cutoff_policy_db_schema_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AQ_tester_visible_cutoff_policy_and_db_instrumentation.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AQ_tester_visible_cutoff_policy_and_db_instrumentation.md,run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock_v1
run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock_v1__db_source_sidecar_feasibility_lock,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock_v1,data_integrity_runtime_boundary,Stage321-337 frozen lineage CSV/JSON/MD scan and run337AP/AQ schema evidence,schema_feasibility_no_forward_decision,completed_stage337AR_db_source_sidecar_not_feasible_out_of_scope_locked_no_forward_decision,db_source_sidecar_not_feasible_from_frozen_lineage_direction_proxy_only,research_development_only_stage337AR_db_source_sidecar_feasibility_lock_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock.md,goal_achieve_not_claimed;direct_sidecar=0;db_source_status=out_of_scope_by_claim_no_timestamp_aligned_sidecar,stage337AR_db_source_attribution_out_of_scope_by_claim_no_selection,run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock_v1__db_source_sidecar_feasibility_lock,db_source_sidecar_feasibility_lock,can frozen cp322A lineage provide a timestamp-aligned D/B source sidecar without mutation,sidecar_feasibility_schema_scan_no_forward_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AR_db_source_sidecar_feasibility_or_out_of_scope_lock.md,run337AS_completed_day_attribution_without_db_and_forward_window_lock_v1
run337AS_completed_day_attribution_without_db_and_forward_window_lock_v1__completed_day_non_db_attribution,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AS_completed_day_attribution_without_db_and_forward_window_lock_v1,performance_attribution_runtime_boundary,run337AD proxy/MT5 runtime; run337AE trade attribution; run337AO as-of regimes; run337AR D/B lock,completed_day_attribution_only_no_forward_decision,completed_stage337AS_completed_day_non_db_attribution_forward_window_locked_no_forward_decision,completed_day_attribution_usable_without_db_but_cost_direction_curve_fragility_remains,research_development_only_stage337AS_completed_day_non_db_attribution_forward_window_lock_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AS_completed_day_attribution_without_db_and_forward_window_lock.md,goal_achieve_not_claimed;fragility_drivers=6;repair_queue=6,stage337AS_open_run337AT_balanced_no_lookahead_repair_protocol_without_db_no_selection,run337AS_completed_day_attribution_without_db_and_forward_window_lock_v1__completed_day_non_db_attribution,completed_day_non_db_attribution_forward_window_lock,what non-D/B completed-day attribution remains usable and what forward window boundary prevents false pass/fail claims,completed_day_trade_shape_proxy_usability_fragility_no_forward_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AS_completed_day_attribution_without_db_and_forward_window_lock.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AS_completed_day_attribution_without_db_and_forward_window_lock.md,run337AT_balanced_no_lookahead_repair_protocol_without_db_v1
run337AT_balanced_no_lookahead_repair_protocol_without_db_v1__balanced_no_lookahead_protocol,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AT_balanced_no_lookahead_repair_protocol_without_db_v1,experiment_design_runtime_boundary,run337AS fragility attribution forward-window lock proxy usability,protocol_design_no_forward_decision,completed_stage337AT_balanced_no_lookahead_repair_protocol_materialized_no_training_no_selection,repair_protocol_ready_for_materialization_but_forward_and_goal_not_claimed,research_development_only_stage337AT_balanced_no_lookahead_repair_protocol_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AT_balanced_no_lookahead_repair_protocol_without_db.md,goal_achieve_not_claimed;protocols=9;next=run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db_v1,stage337AT_open_run337AU_materialize_balanced_repair_inputs_without_db_no_selection,run337AT_balanced_no_lookahead_repair_protocol_without_db_v1__balanced_no_lookahead_protocol,balanced_no_lookahead_repair_protocol_without_db,can completed-day fragility be converted into balanced no-lookahead repair protocols without D/B or retuning,protocol_coverage_boundary_gate_no_new_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AT_balanced_no_lookahead_repair_protocol_without_db.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AT_balanced_no_lookahead_repair_protocol_without_db.md,run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db_v1
run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db_v1__balanced_repair_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db_v1,experiment_execution_runtime_boundary,run337AT protocols plus run337AE trades/cost/curve and run337AO as-of regimes,input_materialization_no_forward_decision,completed_stage337AU_balanced_no_lookahead_repair_inputs_materialized_no_training_no_selection,materialized_repair_inputs_ready_for_review_but_no_forward_or_goal_claim,research_development_only_stage337AU_balanced_no_lookahead_repair_inputs_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db.md,goal_achieve_not_claimed;repair_rows=344;gates=9/9,stage337AU_open_run337AV_review_balanced_repair_inputs_without_db_no_selection,run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db_v1__balanced_repair_inputs,balanced_no_lookahead_repair_input_materialization_without_db,can run337AT protocols become real no-lookahead pre-trade inputs without D/B or retuning,input_rows_protocol_coverage_negative_controls_no_new_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AU_materialize_balanced_no_lookahead_repair_inputs_without_db.md,run337AV_review_balanced_no_lookahead_repair_inputs_without_db_v1
run337AV_review_balanced_no_lookahead_repair_inputs_without_db_v1__balanced_repair_input_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AV_review_balanced_no_lookahead_repair_inputs_without_db_v1,input_review_runtime_boundary,run337AU materialized pre-trade inputs and proxy/runtime contracts,input_review_no_forward_decision,completed_stage337AV_balanced_no_lookahead_repair_inputs_reviewed_no_training_no_selection,repair_inputs_review_pass_runtime_probe_attempt_queue_ready_but_no_forward_or_goal_claim,research_development_only_stage337AV_balanced_no_lookahead_repair_input_review_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AV_review_balanced_no_lookahead_repair_inputs_without_db.md,goal_achieve_not_claimed;runtime_acceptance=9;gates=9/9,stage337AV_open_run337AW_attempt_balanced_no_lookahead_runtime_probe_without_db_no_selection,run337AV_review_balanced_no_lookahead_repair_inputs_without_db_v1__balanced_repair_input_review,balanced_no_lookahead_repair_input_review_without_db,can run337AU materialized inputs pass review for a narrow MT5 runtime probe without lookahead or D/B,protocol_review_runtime_acceptance_no_new_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AV_review_balanced_no_lookahead_repair_inputs_without_db.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AV_review_balanced_no_lookahead_repair_inputs_without_db.md,run337AW_attempt_balanced_no_lookahead_runtime_probe_without_db_v1
run337AW_attempt_balanced_no_lookahead_runtime_probe_without_db_v1__balanced_runtime_probe_evidence,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AW_attempt_balanced_no_lookahead_runtime_probe_without_db_v1,runtime_parity_attribution_boundary,run337AV protocol queue plus run337Z actual MT5 report telemetry and parity evidence,runtime_signal_parity_and_gap_no_forward_decision,completed_stage337AW_balanced_no_lookahead_runtime_probe_evidence_bound_gap_remains_no_forward_decision,runtime_probe_signal_parity_matched_protocol_matrix_but_tester_feature_last_gap_blocks_forward_decision,research_development_only_stage337AW_balanced_no_lookahead_runtime_probe_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AW_balanced_runtime_probe.md,goal_achieve_not_claimed;proxy_mt5=45/45;gates=9/9,stage337AW_open_run337AX_tester_gap_repair_and_protocol_attribution_without_db_no_selection,run337AW_attempt_balanced_no_lookahead_runtime_probe_without_db_v1__balanced_runtime_probe_evidence,balanced_no_lookahead_runtime_probe_without_db,can reviewed no-lookahead repair protocols be bound to exact frozen MT5 runtime evidence without D/B or retuning,protocol_runtime_signal_parity_gap_identity,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AW_balanced_runtime_probe.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AW_balanced_runtime_probe.md,run337AX_tester_gap_repair_and_protocol_attribution_without_db_v1
run337AX_tester_gap_repair_and_protocol_attribution_without_db_v1__tester_gap_repair_routes,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AX_tester_gap_repair_and_protocol_attribution_without_db_v1,runtime_gap_repair_attribution_boundary,"run337AW protocol matrix, run337AD completed-day MT5, run337AK shifted custom MT5, run337AP history repair memory",route_selection_protocol_binding_no_forward_decision,completed_stage337AX_tester_gap_repair_route_selected_protocol_attribution_ready_no_forward_decision,broker_current_day_gap_remains_shifted_custom_and_completed_day_routes_reach_feature_last,research_development_only_stage337AX_tester_gap_repair_route_and_protocol_attribution_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AX_gap_repair_routes.md,goal_achieve_not_claimed;gates=10/10,stage337AX_open_run337AY_shifted_custom_protocol_attribution_probe_without_db_no_selection,run337AX_tester_gap_repair_and_protocol_attribution_without_db_v1__tester_gap_repair_routes,tester_gap_repair_route_protocol_attribution_without_db,which non-retuned route can repair tester feature-last visibility for protocol attribution without D/B,gap_status_proxy_parity_protocol_binding,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AX_gap_repair_routes.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AX_gap_repair_routes.md,run337AY_shifted_custom_protocol_attribution_probe_without_db_v1
run337AY_shifted_custom_protocol_attribution_probe_without_db_v1__shifted_custom_protocol_attribution,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AY_shifted_custom_protocol_attribution_probe_without_db_v1,performance_attribution_runtime_boundary,run337AK shifted custom actual MT5 report telemetry features and run337AD completed-day anchor,protocol_regime_cost_curve_attribution_no_forward_decision,completed_stage337AY_shifted_custom_protocol_attribution_fragile_no_forward_decision,shifted_custom_route_reaches_feature_last_but_cost_direction_recovery_and_trade_density_fragility_remain,research_development_only_stage337AY_shifted_custom_protocol_attribution_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AY_shifted_protocol_attribution.md,goal_achieve_not_claimed;gates=10/10,stage337AY_open_run337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_no_selection,run337AY_shifted_custom_protocol_attribution_probe_without_db_v1__shifted_custom_protocol_attribution,shifted_custom_protocol_attribution_without_db,where does the shifted custom exact timestamp repair route remain fragile before no-overfit repair design,trade_records_regime_cost_curve_protocol,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AY_shifted_protocol_attribution.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AY_shifted_protocol_attribution.md,run337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_v1
run337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_v1__no_overfit_repair_design,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_v1,experiment_execution,"run337AY shifted attribution, run337AF/AG guardrails",design_contract_no_forward_decision,completed_stage337AZ_no_overfit_repair_design_materialized_no_training_no_selection,shifted_attribution_converted_to_predeclared_no_overfit_repair_design,research_development_only_stage337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AZ_no_overfit_repair_design.md,goal_achieve_not_claimed;gates=9/9,stage337AZ_open_run337BA_materialize_no_overfit_repair_inputs_without_db_no_selection,run337AZ_no_overfit_repair_design_from_shifted_attribution_without_db_v1__no_overfit_repair_design,no_overfit_repair_design_from_shifted_attribution_without_db,can shifted custom fragility become a balanced no-overfit repair design without D/B or retuning,cost_direction_density_curve_proxy_boundary_design,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AZ_no_overfit_repair_design.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AZ_no_overfit_repair_design.md,run337BA_materialize_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1
run337BA_materialize_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1__no_overfit_repair_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BA_materialize_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1,experiment_execution,run337AZ design and run337AY attribution tables,input_contract_no_forward_decision,completed_stage337BA_no_overfit_repair_inputs_materialized_no_training_no_selection,run337AZ_design_converted_to_repair_input_contracts_without_forward_retune,research_development_only_stage337BA_no_overfit_repair_input_materialization_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BA_no_overfit_repair_inputs.md,goal_achieve_not_claimed;gates=10/10,stage337BA_open_run337BB_review_materialized_no_overfit_repair_inputs_no_selection,run337BA_materialize_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1__no_overfit_repair_inputs,no_overfit_repair_input_materialization_without_db,can run337AZ design become concrete repair inputs without forward retune or D/B,feature_gate_proxy_negative_control_contracts,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BA_no_overfit_repair_inputs.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BA_no_overfit_repair_inputs.md,run337BB_review_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1
run337BB_review_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1__input_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BB_review_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1,experiment_execution,run337BA materialized repair input contracts,input_review_no_forward_decision,completed_stage337BB_no_overfit_repair_inputs_reviewed_ready_for_bounded_blueprint_no_training_no_selection,reviewed_inputs_can_open_bounded_repair_blueprint_but_forward_and_runtime_authority_unproven,research_development_only_stage337BB_no_overfit_repair_input_review_without_db_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BB_no_overfit_repair_input_review.md,goal_achieve_not_claimed;gates=10/10,stage337BB_open_run337BC_materialize_bounded_no_overfit_repair_blueprints_without_db_no_selection,run337BB_review_no_overfit_repair_inputs_from_shifted_attribution_without_db_v1__input_review,no_overfit_repair_input_review_without_db,can materialized no-overfit repair inputs open bounded blueprints without retune,contract_review_firewall_proxy_boundary,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BB_no_overfit_repair_input_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BB_no_overfit_repair_input_review.md,run337BC_materialize_bounded_no_overfit_repair_blueprints_from_reviewed_inputs_without_db_v1
run337BC_materialize_bounded_no_overfit_repair_blueprints_from_reviewed_inputs_without_db_v1__bounded_blueprints,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BC_materialize_bounded_no_overfit_repair_blueprints_from_reviewed_inputs_without_db_v1,experiment_execution,run337BB reviewed input contracts and cp322A package identity,blueprint_no_forward_decision,completed_stage337BC_bounded_no_overfit_repair_blueprints_materialized_no_training_no_selection,bounded_repair_blueprints_materialized_with_cp322a_freeze_and_proxy_mt5_boundary,research_development_only_stage337BC_bounded_no_overfit_repair_blueprints_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BC_bounded_no_overfit_repair_blueprints.md,goal_achieve_not_claimed;gates=10/10,stage337BC_open_run337BD_review_bounded_blueprints_no_training_no_selection,run337BC_materialize_bounded_no_overfit_repair_blueprints_from_reviewed_inputs_without_db_v1__bounded_blueprints,bounded_no_overfit_repair_blueprint_materialization_without_db,can reviewed repair inputs become cp322A-frozen bounded repair blueprints,blueprint_freeze_falsification_proxy_boundary,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BC_bounded_no_overfit_repair_blueprints.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BC_bounded_no_overfit_repair_blueprints.md,run337BD_review_bounded_no_overfit_repair_blueprints_without_db_v1
run337BD_review_bounded_no_overfit_repair_blueprints_without_db_v1__blueprint_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BD_review_bounded_no_overfit_repair_blueprints_without_db_v1,experiment_review,run337BC bounded blueprint package,review_no_forward_decision,completed_stage337BD_bounded_no_overfit_blueprints_reviewed_ready_for_implementation_preflight_no_training_no_selection,bounded_blueprints_review_pass_open_implementation_preflight_without_forward_or_runtime_claim,research_development_only_stage337BD_bounded_blueprint_review_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BD_bounded_no_overfit_blueprint_review.md,goal_achieve_not_claimed;gates=11/11,stage337BD_open_run337BE_materialize_bounded_repair_implementation_preflight_no_training_no_selection,run337BD_review_bounded_no_overfit_repair_blueprints_without_db_v1__blueprint_review,bounded_no_overfit_blueprint_review_without_db,can bounded cp322A repair blueprints open implementation preflight without retune,blueprint_freeze_protocol_falsification_proxy_boundary,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BD_bounded_no_overfit_blueprint_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BD_bounded_no_overfit_blueprint_review.md,run337BE_materialize_bounded_repair_implementation_preflight_without_db_v1
