time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1776720900,1776721200,AAPL,AAPL.xnas,M5,Bid,273.26,273.39,273.16,273.31,333,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721200,1776721500,AAPL,AAPL.xnas,M5,Bid,273.3,273.38,273.01,273.03,247,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721500,1776721800,AAPL,AAPL.xnas,M5,Bid,273.05,273.12,272.92,273.07,246,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721800,1776722100,AAPL,AAPL.xnas,M5,Bid,273.09,273.18,273.03,273.09,239,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722100,1776722400,AAPL,AAPL.xnas,M5,Bid,273.13,273.16,272.92,272.94,181,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722400,1776722700,AAPL,AAPL.xnas,M5,Bid,272.96,273.08,272.87,273.02,225,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722700,1776723000,AAPL,AAPL.xnas,M5,Bid,273.01,273.13,272.93,272.98,239,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723000,1776723300,AAPL,AAPL.xnas,M5,Bid,272.98,273.17,272.96,273.08,214,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723300,1776723600,AAPL,AAPL.xnas,M5,Bid,273.08,273.19,273.07,273.17,187,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723600,1776723900,AAPL,AAPL.xnas,M5,Bid,273.2,273.25,273.07,273.12,203,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723900,1776724200,AAPL,AAPL.xnas,M5,Bid,273.1,273.1,272.64,272.65,270,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724200,1776724500,AAPL,AAPL.xnas,M5,Bid,272.64,272.69,272.41,272.46,304,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724500,1776724800,AAPL,AAPL.xnas,M5,Bid,272.45,272.58,272.28,272.38,335,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724800,1776725100,AAPL,AAPL.xnas,M5,Bid,272.38,272.52,272.23,272.51,306,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725100,1776725400,AAPL,AAPL.xnas,M5,Bid,272.54,272.62,272.32,272.35,325,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725400,1776725700,AAPL,AAPL.xnas,M5,Bid,272.35,272.76,272.31,272.71,463,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725700,1776726000,AAPL,AAPL.xnas,M5,Bid,272.65,273.05,272.36,273.04,669,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789000,1776789300,AAPL,AAPL.xnas,M5,Bid,272.52,272.56,270.57,270.84,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789300,1776789600,AAPL,AAPL.xnas,M5,Bid,270.95,271.57,270.47,270.79,685,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789600,1776789900,AAPL,AAPL.xnas,M5,Bid,270.83,271.58,270.61,271.39,676,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789900,1776790200,AAPL,AAPL.xnas,M5,Bid,271.4,271.42,270.67,271.24,600,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790200,1776790500,AAPL,AAPL.xnas,M5,Bid,271.24,271.65,271.12,271.43,591,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790500,1776790800,AAPL,AAPL.xnas,M5,Bid,271.41,271.86,271.39,271.86,502,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790800,1776791100,AAPL,AAPL.xnas,M5,Bid,271.85,272.02,271.3,271.77,431,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791100,1776791400,AAPL,AAPL.xnas,M5,Bid,271.74,271.8,270.72,270.76,345,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791400,1776791700,AAPL,AAPL.xnas,M5,Bid,270.71,270.82,270.3,270.37,365,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791700,1776792000,AAPL,AAPL.xnas,M5,Bid,270.36,270.51,270.12,270.13,343,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792000,1776792300,AAPL,AAPL.xnas,M5,Bid,270.11,270.11,269.63,269.77,408,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792300,1776792600,AAPL,AAPL.xnas,M5,Bid,269.75,269.79,269.34,269.55,342,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792600,1776792900,AAPL,AAPL.xnas,M5,Bid,269.54,269.82,269.27,269.33,417,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792900,1776793200,AAPL,AAPL.xnas,M5,Bid,269.32,269.49,269.16,269.26,336,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793200,1776793500,AAPL,AAPL.xnas,M5,Bid,269.24,269.48,269.06,269.28,384,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793500,1776793800,AAPL,AAPL.xnas,M5,Bid,269.29,269.44,269.07,269.29,352,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793800,1776794100,AAPL,AAPL.xnas,M5,Bid,269.3,269.51,269.19,269.41,348,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794100,1776794400,AAPL,AAPL.xnas,M5,Bid,269.42,269.47,268.71,268.76,415,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794400,1776794700,AAPL,AAPL.xnas,M5,Bid,268.78,268.94,268.4,268.45,535,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794700,1776795000,AAPL,AAPL.xnas,M5,Bid,268.45,268.83,268.29,268.74,476,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795000,1776795300,AAPL,AAPL.xnas,M5,Bid,268.77,269.06,268.57,268.86,393,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795300,1776795600,AAPL,AAPL.xnas,M5,Bid,268.84,268.88,268.31,268.37,424,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795600,1776795900,AAPL,AAPL.xnas,M5,Bid,268.37,268.39,267.9,267.98,449,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795900,1776796200,AAPL,AAPL.xnas,M5,Bid,268.02,268.04,267.72,267.85,367,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776796200,1776796500,AAPL,AAPL.xnas,M5,Bid,267.86,267.99,267.63,267.81,369,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776796500,1776796800,AAPL,AAPL.xnas,M5,Bid,267.8,267.87,267.41,267.55,383,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776796800,1776797100,AAPL,AAPL.xnas,M5,Bid,267.55,267.64,267.21,267.21,351,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797100,1776797400,AAPL,AAPL.xnas,M5,Bid,267.23,267.47,266.98,267.22,385,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797400,1776797700,AAPL,AAPL.xnas,M5,Bid,267.2,267.22,266.58,266.68,425,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776797700,1776798000,AAPL,AAPL.xnas,M5,Bid,266.7,266.93,266.52,266.7,317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798000,1776798300,AAPL,AAPL.xnas,M5,Bid,266.71,267.2,266.64,266.64,430,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798300,1776798600,AAPL,AAPL.xnas,M5,Bid,266.67,266.67,265.77,266.35,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798600,1776798900,AAPL,AAPL.xnas,M5,Bid,266.37,266.6,266.03,266.15,377,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776798900,1776799200,AAPL,AAPL.xnas,M5,Bid,266.15,266.51,266.01,266.43,326,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799200,1776799500,AAPL,AAPL.xnas,M5,Bid,266.39,266.46,266.19,266.37,363,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799500,1776799800,AAPL,AAPL.xnas,M5,Bid,266.4,266.55,265.81,265.85,299,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776799800,1776800100,AAPL,AAPL.xnas,M5,Bid,265.68,266.05,265.43,265.7,442,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800100,1776800400,AAPL,AAPL.xnas,M5,Bid,265.73,265.92,265.36,265.66,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800400,1776800700,AAPL,AAPL.xnas,M5,Bid,265.68,265.84,265.38,265.39,312,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776800700,1776801000,AAPL,AAPL.xnas,M5,Bid,265.42,265.85,265.42,265.76,310,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801000,1776801300,AAPL,AAPL.xnas,M5,Bid,265.75,266.15,265.67,266.13,387,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801300,1776801600,AAPL,AAPL.xnas,M5,Bid,266.17,266.33,266.09,266.31,352,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801600,1776801900,AAPL,AAPL.xnas,M5,Bid,266.31,266.84,266.31,266.41,422,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776801900,1776802200,AAPL,AAPL.xnas,M5,Bid,266.43,266.43,265.83,266.36,443,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802200,1776802500,AAPL,AAPL.xnas,M5,Bid,266.34,266.61,266.09,266.45,435,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802500,1776802800,AAPL,AAPL.xnas,M5,Bid,266.47,266.61,265.81,265.93,377,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776802800,1776803100,AAPL,AAPL.xnas,M5,Bid,265.97,266.17,265.74,265.9,401,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803100,1776803400,AAPL,AAPL.xnas,M5,Bid,265.92,266.24,265.89,266.1,310,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803400,1776803700,AAPL,AAPL.xnas,M5,Bid,266.15,266.38,266.01,266.28,370,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776803700,1776804000,AAPL,AAPL.xnas,M5,Bid,266.28,266.82,266.14,266.48,530,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804000,1776804300,AAPL,AAPL.xnas,M5,Bid,266.47,266.92,266.43,266.59,576,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804300,1776804600,AAPL,AAPL.xnas,M5,Bid,266.57,266.61,266.03,266.28,322,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804600,1776804900,AAPL,AAPL.xnas,M5,Bid,266.28,266.61,266.23,266.45,292,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776804900,1776805200,AAPL,AAPL.xnas,M5,Bid,266.46,266.46,266.24,266.36,264,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805200,1776805500,AAPL,AAPL.xnas,M5,Bid,266.37,266.53,266.3,266.3,239,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805500,1776805800,AAPL,AAPL.xnas,M5,Bid,266.3,266.69,266.3,266.69,241,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776805800,1776806100,AAPL,AAPL.xnas,M5,Bid,266.61,266.82,266.58,266.79,160,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806100,1776806400,AAPL,AAPL.xnas,M5,Bid,266.82,266.85,266.2,266.38,347,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806400,1776806700,AAPL,AAPL.xnas,M5,Bid,266.36,266.53,266.27,266.34,215,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776806700,1776807000,AAPL,AAPL.xnas,M5,Bid,266.33,266.48,266.28,266.34,182,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807000,1776807300,AAPL,AAPL.xnas,M5,Bid,266.35,266.66,266.33,266.64,178,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807300,1776807600,AAPL,AAPL.xnas,M5,Bid,266.65,267.41,266.6,267.18,382,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807600,1776807900,AAPL,AAPL.xnas,M5,Bid,267.21,267.4,267.1,267.19,246,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776807900,1776808200,AAPL,AAPL.xnas,M5,Bid,267.15,267.25,266.94,266.94,225,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808200,1776808500,AAPL,AAPL.xnas,M5,Bid,266.98,267.76,266.94,267.7,317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808500,1776808800,AAPL,AAPL.xnas,M5,Bid,267.69,267.84,267.37,267.8,501,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776808800,1776809100,AAPL,AAPL.xnas,M5,Bid,267.79,268.0,267.73,267.9,357,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809100,1776809400,AAPL,AAPL.xnas,M5,Bid,267.9,268.15,267.79,268.08,262,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809400,1776809700,AAPL,AAPL.xnas,M5,Bid,268.07,268.17,267.61,267.63,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776809700,1776810000,AAPL,AAPL.xnas,M5,Bid,267.65,267.93,267.56,267.78,346,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810000,1776810300,AAPL,AAPL.xnas,M5,Bid,267.76,268.05,267.74,267.97,280,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810300,1776810600,AAPL,AAPL.xnas,M5,Bid,267.93,268.08,267.88,267.93,202,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810600,1776810900,AAPL,AAPL.xnas,M5,Bid,267.92,267.94,267.63,267.87,270,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776810900,1776811200,AAPL,AAPL.xnas,M5,Bid,267.8,267.82,267.17,267.26,305,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811200,1776811500,AAPL,AAPL.xnas,M5,Bid,267.26,267.31,266.0,266.24,706,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811500,1776811800,AAPL,AAPL.xnas,M5,Bid,266.24,266.85,266.24,266.57,486,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776811800,1776812100,AAPL,AAPL.xnas,M5,Bid,266.55,267.03,266.49,266.8,527,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776812100,1776812400,AAPL,AAPL.xnas,M5,Bid,266.82,266.82,265.84,266.1,770,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776875400,1776875700,AAPL,AAPL.xnas,M5,Bid,267.92,267.99,266.98,267.27,606,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776875700,1776876000,AAPL,AAPL.xnas,M5,Bid,267.29,267.78,266.79,267.74,597,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876000,1776876300,AAPL,AAPL.xnas,M5,Bid,267.77,268.57,267.63,268.22,607,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876300,1776876600,AAPL,AAPL.xnas,M5,Bid,268.25,269.04,268.25,268.47,691,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876600,1776876900,AAPL,AAPL.xnas,M5,Bid,268.47,268.91,268.27,268.48,586,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776876900,1776877200,AAPL,AAPL.xnas,M5,Bid,268.5,268.78,268.12,268.43,469,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877200,1776877500,AAPL,AAPL.xnas,M5,Bid,268.39,269.06,268.37,269.06,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877500,1776877800,AAPL,AAPL.xnas,M5,Bid,269.05,269.75,268.87,269.66,519,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776877800,1776878100,AAPL,AAPL.xnas,M5,Bid,269.66,270.72,269.66,270.63,509,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878100,1776878400,AAPL,AAPL.xnas,M5,Bid,270.63,271.48,270.3,271.28,602,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878400,1776878700,AAPL,AAPL.xnas,M5,Bid,271.32,271.76,271.16,271.56,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776878700,1776879000,AAPL,AAPL.xnas,M5,Bid,271.52,271.9,271.25,271.9,474,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879000,1776879300,AAPL,AAPL.xnas,M5,Bid,271.87,272.54,271.81,272.26,650,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879300,1776879600,AAPL,AAPL.xnas,M5,Bid,272.27,272.32,271.77,271.81,516,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879600,1776879900,AAPL,AAPL.xnas,M5,Bid,271.79,272.04,271.52,271.55,497,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776879900,1776880200,AAPL,AAPL.xnas,M5,Bid,271.57,271.8,270.94,270.99,487,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880200,1776880500,AAPL,AAPL.xnas,M5,Bid,270.98,271.63,270.98,271.61,445,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880500,1776880800,AAPL,AAPL.xnas,M5,Bid,271.59,271.75,271.01,271.24,467,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776880800,1776881100,AAPL,AAPL.xnas,M5,Bid,271.27,271.73,271.17,271.61,483,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881100,1776881400,AAPL,AAPL.xnas,M5,Bid,271.57,271.89,271.4,271.7,410,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881400,1776881700,AAPL,AAPL.xnas,M5,Bid,271.72,272.23,271.71,272.19,412,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776881700,1776882000,AAPL,AAPL.xnas,M5,Bid,272.2,272.29,271.88,272.14,377,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882000,1776882300,AAPL,AAPL.xnas,M5,Bid,272.19,272.32,272.06,272.17,452,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882300,1776882600,AAPL,AAPL.xnas,M5,Bid,272.16,272.71,272.15,272.39,433,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882600,1776882900,AAPL,AAPL.xnas,M5,Bid,272.35,272.87,272.22,272.65,413,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776882900,1776883200,AAPL,AAPL.xnas,M5,Bid,272.68,272.79,272.42,272.44,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883200,1776883500,AAPL,AAPL.xnas,M5,Bid,272.43,273.21,272.43,272.77,425,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883500,1776883800,AAPL,AAPL.xnas,M5,Bid,272.79,272.96,272.62,272.81,413,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776883800,1776884100,AAPL,AAPL.xnas,M5,Bid,272.82,273.06,272.72,272.99,320,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884100,1776884400,AAPL,AAPL.xnas,M5,Bid,273.01,273.11,272.85,272.99,313,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884400,1776884700,AAPL,AAPL.xnas,M5,Bid,272.99,273.15,272.76,273.0,371,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776884700,1776885000,AAPL,AAPL.xnas,M5,Bid,273.04,273.45,272.99,273.26,407,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885000,1776885300,AAPL,AAPL.xnas,M5,Bid,273.24,273.3,272.82,273.17,441,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885300,1776885600,AAPL,AAPL.xnas,M5,Bid,273.13,273.34,272.78,272.78,435,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885600,1776885900,AAPL,AAPL.xnas,M5,Bid,272.81,272.96,272.7,272.73,378,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776885900,1776886200,AAPL,AAPL.xnas,M5,Bid,272.7,272.86,272.54,272.68,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886200,1776886500,AAPL,AAPL.xnas,M5,Bid,272.64,272.88,272.58,272.85,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886500,1776886800,AAPL,AAPL.xnas,M5,Bid,272.88,272.89,272.36,272.71,328,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776886800,1776887100,AAPL,AAPL.xnas,M5,Bid,272.72,272.76,272.44,272.69,378,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887100,1776887400,AAPL,AAPL.xnas,M5,Bid,272.71,272.73,272.41,272.73,356,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887400,1776887700,AAPL,AAPL.xnas,M5,Bid,272.7,272.76,272.36,272.49,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776887700,1776888000,AAPL,AAPL.xnas,M5,Bid,272.49,272.58,272.4,272.48,290,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888000,1776888300,AAPL,AAPL.xnas,M5,Bid,272.47,272.68,272.42,272.51,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888300,1776888600,AAPL,AAPL.xnas,M5,Bid,272.53,273.22,272.43,273.22,374,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
