ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=474;short=511;fills=532,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=41;long=11;short=30;fills=36,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_total_validation_is,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1_routed_validation_is.htm,net_profit=-83.6;pf=0.96;expectancy=-0.24;trades=348;win_rate=45.4,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=274.84;recovery=-0.3;fill=568;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_tier_a_only_oos,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1_tier_a_only_oos.htm,net_profit=307.79;pf=1.33;expectancy=1.42;trades=216;win_rate=49.07,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=120.37;recovery=2.56;fill=380;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_tier_b_fallback_only_oos,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1_tier_b_fallback_only_oos.htm,net_profit=41.09;pf=1.3;expectancy=3.42;trades=12;win_rate=66.67,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=170.18;recovery=0.24;fill=24;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_a_used_oos,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=606;long=297;short=309;fills=388,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=50;long=12;short=38;fills=26,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_total_oos,run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1_routed_oos.htm,net_profit=239.02;pf=1.22;expectancy=1.02;trades=235;win_rate=49.79,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=180.53;recovery=1.32;fill=414;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_a_separate,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0675884;signal_count=3153;short=1935;long=1218,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_b_separate,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0217777;signal_count=270;short=200;long=70,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_ab_combined,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.058969;signal_count=3482;short=2170;long=1312,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_a_only_validation_is,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_tier_a_only_validation_is.htm,net_profit=-57.4;pf=0.96;expectancy=-0.18;trades=321;win_rate=45.17,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=338.75;recovery=-0.17;fill=507;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=-40.67;pf=0.49;expectancy=-6.78;trades=6;win_rate=33.33,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=92.86;recovery=-0.44;fill=11;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=380;short=605;fills=498,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=9;long=6;short=3;fills=19,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_total_validation_is,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_routed_validation_is.htm,net_profit=-25.58;pf=0.98;expectancy=-0.08;trades=325;win_rate=45.23,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=348.7;recovery=-0.07;fill=517;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_a_only_oos,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_tier_a_only_oos.htm,net_profit=48.57;pf=1.04;expectancy=0.21;trades=231;win_rate=49.78,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=179.53;recovery=0.27;fill=398;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_b_fallback_only_oos,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_tier_b_fallback_only_oos.htm,net_profit=74.93;pf=1.76;expectancy=6.24;trades=12;win_rate=50,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=139.93;recovery=0.54;fill=21;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_a_used_oos,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=750;long=214;short=536;fills=393,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=31;long=25;short=6;fills=17,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run06F_lda_lsqr_shrinkage020_runtime_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_total_oos,run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06F_lda_lsqr_shrinkage020_runtime_probe_v1_routed_oos.htm,net_profit=88.8;pf=1.08;expectancy=0.37;trades=240;win_rate=48.75,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=189.39;recovery=0.47;fill=410;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_a_separate,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.086388;signal_count=4030;short=3299;long=731,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_b_separate,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0165349;signal_count=205;short=137;long=68,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_ab_combined,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0710778;signal_count=4197;short=3408;long=789,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_tier_a_only_validation_is,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06G_lda_lsqr_shrinkage080_runtime_probe_v1_tier_a_only_validation_is.htm,net_profit=63.7;pf=1.04;expectancy=0.26;trades=241;win_rate=46.47,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=377.46;recovery=0.17;fill=455;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06G_lda_lsqr_shrinkage080_runtime_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=37.19;pf=1.28;expectancy=4.13;trades=9;win_rate=44.44,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=85.18;recovery=0.44;fill=18;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run06G_lda_lsqr_shrinkage080_runtime_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=307;short=678;fills=453,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
