ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_a_only_validation_is,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=75.91;pf=1.02;expectancy=0.07;trades=1132;win_rate=46.2,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=347.54;recovery=0.22;fill=1593;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=113.93;pf=1.93;expectancy=8.14;trades=14;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=328.09;recovery=0.35;fill=26;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/kpi_record.json,route_bars=9844;route_share=1;signals=9605;long=7465;short=2140;fills=1593,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_total_validation_is,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_routed_validation_is.htm,net_profit=75.91;pf=1.02;expectancy=0.07;trades=1132;win_rate=46.2,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=347.54;recovery=0.22;fill=1593;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_a_only_oos,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_tier_a_only_oos.htm,net_profit=326.85;pf=1.14;expectancy=0.41;trades=791;win_rate=49.94,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=161.37;recovery=2.03;fill=1157;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=16.67;pf=1.07;expectancy=0.62;trades=27;win_rate=48.15,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=146.89;recovery=0.11;fill=44;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/kpi_record.json,route_bars=7584;route_share=1;signals=7305;long=5588;short=1717;fills=1157,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_total_oos,run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_aonly_logreg_deep_v1_routed_oos.htm,net_profit=326.85;pf=1.14;expectancy=0.41;trades=791;win_rate=49.94,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=161.37;recovery=2.03;fill=1157;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_a_separate,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.978092;signal_count=45628;short=10560;long=35068,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s370l270_b045_a_s370_l270_m000__b_stage56_nf150_c6_h10_s370l270_b045_b_s450_l450_m000__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s370l270_b045_a_s370_l270_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_b_separate,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0383933;signal_count=476;short=193;long=283,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s370l270_b045_a_s370_l270_m000__b_stage56_nf150_c6_h10_s370l270_b045_b_s450_l450_m000__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s370l270_b045_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_ab_combined,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.780789;signal_count=46104;short=10753;long=35351,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s370l270_b045_a_s370_l270_m000__b_stage56_nf150_c6_h10_s370l270_b045_b_s450_l450_m000__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s370l270_b045_a_s370_l270_m000"",""stage56_nf150_c6_h10_s370l270_b045_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_a_only_validation_is,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=75.91;pf=1.02;expectancy=0.07;trades=1132;win_rate=46.2,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=347.54;recovery=0.22;fill=1593;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=113.93;pf=1.93;expectancy=8.14;trades=14;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=328.09;recovery=0.35;fill=26;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/kpi_record.json,route_bars=9844;route_share=0.806224;signals=9605;long=7465;short=2140;fills=1673,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/kpi_record.json,route_bars=2366;route_share=0.193776;signals=57;long=40;short=17;fills=124,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_total_validation_is,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_routed_validation_is.htm,net_profit=125.87;pf=1.04;expectancy=0.1;trades=1225;win_rate=46.69,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=217.2;recovery=0.58;fill=1797;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_a_only_oos,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_tier_a_only_oos.htm,net_profit=326.85;pf=1.14;expectancy=0.41;trades=791;win_rate=49.94,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=161.37;recovery=2.03;fill=1157;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=16.67;pf=1.07;expectancy=0.62;trades=27;win_rate=48.15,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=146.89;recovery=0.11;fill=44;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/kpi_record.json,route_bars=7584;route_share=0.877169;signals=7305;long=5588;short=1717;fills=1188,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/kpi_record.json,route_bars=1062;route_share=0.122831;signals=90;long=48;short=42;fills=66,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_total_oos,run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c6_h10_s370l270_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c6_h10_s370l270_b045_logreg_deep_v1_routed_oos.htm,net_profit=413.78;pf=1.19;expectancy=0.49;trades=837;win_rate=48.63,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=256.05;recovery=1.62;fill=1254;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_a_separate,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.987781;signal_count=46080;short=11012;long=35068,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_aonly_a_s330_l240_m000__b_disabled__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_aonly_a_s330_l240_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_b_separate,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0383933;signal_count=476;short=193;long=283,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_aonly_a_s330_l240_m000__b_disabled__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_aonly_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_ab_combined,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.788443;signal_count=46556;short=11205;long=35351,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_aonly_a_s330_l240_m000__b_disabled__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_aonly_a_s330_l240_m000"",""stage56_nf150_c12_h10_s330l240_aonly_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_a_only_validation_is,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=-110;pf=0.96;expectancy=-0.12;trades=923;win_rate=45.83,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=341.1;recovery=-0.32;fill=1279;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=130.71;pf=2.24;expectancy=10.05;trades=13;win_rate=53.85,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=328.09;recovery=0.4;fill=25;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/kpi_record.json,route_bars=9844;route_share=1;signals=9704;long=7465;short=2239;fills=1279,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_total_validation_is,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_routed_validation_is.htm,net_profit=-110;pf=0.96;expectancy=-0.12;trades=923;win_rate=45.83,a_used=9844;b_fallback=0;no_tier_labelable=203;max_dd=341.1;recovery=-0.32;fill=1279;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
