run_id,stage_id,lane,status,judgment,path,notes
run02AF_lgbm_fwd18_source_session_190_210_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AF_lgbm_fwd18_source_session_190_210_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AF_lgbm_fwd18_source_hold9_slice190_210;session_slice=mid_second_overlap_190_210;max_hold_bars=9;tier_b_fallback_rows=780;no_tier_labelable_rows=0;tier_a_signal_coverage=0.2825;tier_b_signal_coverage=0.189744;combined_signal_coverage=0.262291;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AG_lgbm_fwd18_source_session_195_215_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AG_lgbm_fwd18_source_session_195_215_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AG_lgbm_fwd18_source_hold9_slice195_215;session_slice=mid_second_overlap_195_215;max_hold_bars=9;tier_b_fallback_rows=708;no_tier_labelable_rows=0;tier_a_signal_coverage=0.283078;tier_b_signal_coverage=0.194915;combined_signal_coverage=0.265642;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AH_lgbm_fwd18_source_session_205_225_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AH_lgbm_fwd18_source_session_205_225_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AH_lgbm_fwd18_source_hold9_slice205_225;session_slice=mid_late_overlap_205_225;max_hold_bars=9;tier_b_fallback_rows=703;no_tier_labelable_rows=0;tier_a_signal_coverage=0.298679;tier_b_signal_coverage=0.169275;combined_signal_coverage=0.273261;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AI_fwd18_inverse_rank_context_adx25_session190_210;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_190_210;max_hold_bars=9;tier_b_fallback_rows=98;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0558659;tier_b_signal_coverage=0.0714286;combined_signal_coverage=0.0592105;validation_net_profit=587.28;validation_pf=10.61;validation_b_fallback_used=69;oos_net_profit=99.34;oos_pf=20.18;oos_b_fallback_used=29;external_verification=completed;boundary=mt5_runtime_probe_only
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AJ_fwd18_inverse_rank_context_adx25_session195_215;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_195_215;max_hold_bars=9;tier_b_fallback_rows=95;no_tier_labelable_rows=0;tier_a_signal_coverage=0.058011;tier_b_signal_coverage=0.0842105;combined_signal_coverage=0.0634573;validation_net_profit=460.98;validation_pf=9.07;validation_b_fallback_used=68;oos_net_profit=227.12;oos_pf=10.91;oos_b_fallback_used=27;external_verification=completed;boundary=mt5_runtime_probe_only
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AK_fwd18_inverse_rank_context_adx25_session205_225;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_late_overlap_205_225;max_hold_bars=9;tier_b_fallback_rows=112;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0417755;tier_b_signal_coverage=0.0714286;combined_signal_coverage=0.0484848;validation_net_profit=308.7;validation_pf=6.31;validation_b_fallback_used=80;oos_net_profit=233.3;oos_pf=31.66;oos_b_fallback_used=32;external_verification=completed;boundary=mt5_runtime_probe_only
run03A_extratrees_fwd18_inverse_context_scout_v1,12_model_family_challenge__extratrees_training_effect,alpha_model_family_challenger,invalid_for_standalone_scope,invalid_scope_mismatch_for_requested_standalone_stage12,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03A_extratrees_fwd18_inverse_context_scout_v1,"RUN03A reused Stage 10/11 comparison and Stage 11 context surface; keep only as superseded scope-mismatch evidence, not standalone Stage 12 evidence."
run03B_et_standalone_fwd12_v1,12_model_family_challenge__extratrees_training_effect,standalone_model_family_training_effect,completed,inconclusive_standalone_extratrees_training_effect,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03B_et_standalone_fwd12_v1,model_family=sklearn_extratreesclassifier_multiclass;dataset_id=model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58_feature_set_v2;threshold_method=standalone_validation_nonflat_confidence_q90;validation_signal_count=604;validation_hit_rate=0.3526490066225166;oos_signal_count=463;oos_hit_rate=0.42764578833693306;stage10_11_inheritance=false;external_verification=out_of_scope_by_claim;boundary=python_standalone_training_effect_only
run03C_et_standalone_mt5_runtime_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_mt5_runtime_probe,reviewed,inconclusive_standalone_extratrees_mt5_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03C_et_standalone_mt5_runtime_probe_v1,source_run=run03B_et_standalone_fwd12_v1;standalone_scope=1;stage10_11_inheritance=0;comparison_baseline=NA;threshold_method=standalone_validation_nonflat_confidence_q90;validation_net_profit=-13.18;validation_pf=0.98;validation_trades=120;oos_net_profit=249.57;oos_pf=1.69;oos_trades=89;external_verification=completed;boundary=runtime_probe_only
run03D_et_standalone_batch20_v1,12_model_family_challenge__extratrees_training_effect,standalone_python_batch20_structural_scout,completed,inconclusive_standalone_batch20_structural_scout,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03D_et_standalone_batch20_v1,run_number=run03D;run_label=stage12_Model__ExtraTreesStandaloneBatch20;variant_count=20;best_variant=v11_base_leaf20_q85;best_validation_hit_rate=0.392688;best_oos_hit_rate=0.457317;external_verification=out_of_scope_by_claim_standalone_python_structural_scout;notes=Stage12 standalone batch20; no Stage10/11 inheritance; best=v11_base_leaf20_q85 val_hit=0.392688 oos_hit=0.457317; external_verification=out_of_scope_by_claim
run03E_et_batch20_top_v11_mt5_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_batch20_top_mt5_runtime_probe,reviewed,inconclusive_run03d_top_variant_mt5_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03E_et_batch20_top_v11_mt5_probe_v1,source_run=run03D_et_standalone_batch20_v1;source_variant=v11_base_leaf20_q85;standalone_scope=1;stage10_11_inheritance=0;comparison_baseline=NA;validation_net_profit=-205.14;validation_pf=0.88;validation_trades=301;oos_net_profit=362.83;oos_pf=1.44;oos_trades=210;external_verification=completed;boundary=runtime_probe_only
run02AL_lgbm_fwd18_direct_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AL_lgbm_fwd18_direct_tier_balance_v1,"source_run_id=run02X_lgbm_fwd18_rank_threshold_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AM_lgbm_fwd18_inverse_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AM_lgbm_fwd18_inverse_tier_balance_v1,"source_run_id=run02Y_lgbm_fwd18_inverse_rank_threshold_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AN_lgbm_fwd18_ctx_adx20_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AN_lgbm_fwd18_ctx_adx20_tier_balance_v1,"source_run_id=run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AO_lgbm_fwd18_ctx_adx25_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AO_lgbm_fwd18_ctx_adx25_tier_balance_v1,"source_run_id=run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AP_lgbm_fwd18_ctx_adx30_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AP_lgbm_fwd18_ctx_adx30_tier_balance_v1,"source_run_id=run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03F_et_v11_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03F_et_v11_tier_balance_mt5_v1,"source_run_id=run03D_et_standalone_batch20_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03G_et_variant_stability_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_variant_stability_structural_scout,reviewed,inconclusive_variant_stability_structural_scout,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03G_et_variant_stability_probe_v1,"source_run_id=run03D_et_standalone_batch20_v1;variant_count=20;shortlist=v09,v16,v13,v18,v01,v11_reference,v20_negative_boundary;external_verification=out_of_scope_by_claim_python_structural_scout;boundary=not_alpha_quality_not_promotion"
run03H_et_batch20_all_variant_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe_package,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_batch20_all_variant_tier_balance_mt5_v1,package_run;source_run_id=run03D;variants=20;attempts=120;boundary=runtime_probe_only
run03H_et_v01_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1,"source_variant_id=v01_base_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v02_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1,"source_variant_id=v02_dense_leaf10_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v03_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1,"source_variant_id=v03_smooth_leaf40_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v04_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v04_tier_balance_mt5_v1,"source_variant_id=v04_log2_features_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v05_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v05_tier_balance_mt5_v1,"source_variant_id=v05_half_features_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v06_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v06_tier_balance_mt5_v1,"source_variant_id=v06_entropy_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v07_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v07_tier_balance_mt5_v1,"source_variant_id=v07_balanced_subsample_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v08_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v08_tier_balance_mt5_v1,"source_variant_id=v08_depth12_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v09_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v09_tier_balance_mt5_v1,"source_variant_id=v09_depth8_leaf10_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v10_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v10_tier_balance_mt5_v1,"source_variant_id=v10_bootstrap70_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v11_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v11_tier_balance_mt5_v1,"source_variant_id=v11_base_leaf20_q85;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v12_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v12_tier_balance_mt5_v1,"source_variant_id=v12_base_leaf20_q95;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v13_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v13_tier_balance_mt5_v1,"source_variant_id=v13_base_margin002_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v14_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v14_tier_balance_mt5_v1,"source_variant_id=v14_base_margin005_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v15_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v15_tier_balance_mt5_v1,"source_variant_id=v15_base_short_only_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v16_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v16_tier_balance_mt5_v1,"source_variant_id=v16_base_long_only_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v17_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v17_tier_balance_mt5_v1,"source_variant_id=v17_top30_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v18_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v18_tier_balance_mt5_v1,"source_variant_id=v18_core42_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v19_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v19_tier_balance_mt5_v1,"source_variant_id=v19_context16_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v20_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v20_tier_balance_mt5_v1,"source_variant_id=v20_base_inverse_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03I_et_validation_oos_inversion_attribution_v1,12_model_family_challenge__extratrees_training_effect,validation_oos_inversion_attribution,reviewed,inconclusive_validation_oos_inversion_attribution_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03I_et_validation_oos_inversion_attribution_v1,source_run_id=run03H_et_batch20_all_variant_tier_balance_mt5_v1;variant_count=20;new_mt5_execution=0;boundary=existing_mt5_attribution_only
run03J_et_rolling_wfo_split_probe_v1,12_model_family_challenge__extratrees_training_effect,rolling_wfo_split_probe,reviewed,inconclusive_rolling_wfo_no_stable_repeatability_not_promotion,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03J_et_rolling_wfo_split_probe_v1,run_number=run03J;variant_count=20;fold_count=7;best_routed_variant=v01_base_leaf20_q90;new_mt5_execution=0;boundary=python_rolling_wfo_structural_probe_only_not_mt5_not_alpha_quality_not_promotion
run03K_et_wfo_fold07_all_variant_mt5_failure_probe_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe_package,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_wfo_fold07_all_variant_mt5_failure_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;fold_id=fold07;variant_count=20;attempt_count=120;boundary=runtime_probe_failure_data_only_not_alpha_quality_not_promotion_not_runtime_authority
run03K_et_v01_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v01_wfo_fold07_mt5_v1,"source_variant_id=v01_base_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v02_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v02_wfo_fold07_mt5_v1,"source_variant_id=v02_dense_leaf10_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v03_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v03_wfo_fold07_mt5_v1,"source_variant_id=v03_smooth_leaf40_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v04_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v04_wfo_fold07_mt5_v1,"source_variant_id=v04_log2_features_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v05_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v05_wfo_fold07_mt5_v1,"source_variant_id=v05_half_features_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v06_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v06_wfo_fold07_mt5_v1,"source_variant_id=v06_entropy_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v07_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v07_wfo_fold07_mt5_v1,"source_variant_id=v07_balanced_subsample_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v08_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v08_wfo_fold07_mt5_v1,"source_variant_id=v08_depth12_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v09_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v09_wfo_fold07_mt5_v1,"source_variant_id=v09_depth8_leaf10_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v10_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v10_wfo_fold07_mt5_v1,"source_variant_id=v10_bootstrap70_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v11_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v11_wfo_fold07_mt5_v1,"source_variant_id=v11_base_leaf20_q85;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
