run_id,stage_id,lane,status,judgment,path,notes
run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1,10_alpha_scout__default_split_model_threshold_scan,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=696;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=0;no_tier_labelable_rows=0;validation_a_only_net_profit=318.48;validation_a_only_pf=3.88;validation_b_only_net_profit=0;validation_b_only_pf=0;validation_net_profit=318.48;validation_pf=3.88;validation_b_fallback_used=0;oos_a_only_net_profit=313.14;oos_a_only_pf=3.99;oos_b_only_net_profit=0;oos_b_only_pf=0;oos_net_profit=313.14;oos_pf=3.99;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only
run01Z_logreg_a_base_no_fallback_hold6_session_mid_second_overlap_200_220_v1,10_alpha_scout__default_split_model_threshold_scan,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Z_logreg_a_base_no_fallback_hold6_session_mid_second_overlap_200_220_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=696;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=0;no_tier_labelable_rows=0;validation_a_only_net_profit=264.14;validation_a_only_pf=2.99;validation_b_only_net_profit=0;validation_b_only_pf=0;validation_net_profit=264.14;validation_pf=2.99;validation_b_fallback_used=0;oos_a_only_net_profit=109.65;oos_a_only_pf=1.66;oos_b_only_net_profit=0;oos_b_only_pf=0;oos_net_profit=109.65;oos_pf=1.66;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only
run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,10_alpha_scout__default_split_model_threshold_scan,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AA_logreg_a_base_no_fallback_hold12_session_mid_second_overlap_200_220_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=696;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=0;no_tier_labelable_rows=0;validation_a_only_net_profit=447.76;validation_a_only_pf=4.55;validation_b_only_net_profit=0;validation_b_only_pf=0;validation_net_profit=447.76;validation_pf=4.55;validation_b_fallback_used=0;oos_a_only_net_profit=225.69;oos_a_only_pf=2.57;oos_b_only_net_profit=0;oos_b_only_pf=0;oos_net_profit=225.69;oos_pf=2.57;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only
run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,10_alpha_scout__default_split_model_threshold_scan,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AB_logreg_a_strict_margin025_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=696;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=0;no_tier_labelable_rows=0;validation_a_only_net_profit=318.48;validation_a_only_pf=3.88;validation_b_only_net_profit=0;validation_b_only_pf=0;validation_net_profit=318.48;validation_pf=3.88;validation_b_fallback_used=0;oos_a_only_net_profit=313.14;oos_a_only_pf=3.99;oos_b_only_net_profit=0;oos_b_only_pf=0;oos_net_profit=313.14;oos_pf=3.99;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only
run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,10_alpha_scout__default_split_model_threshold_scan,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01AC_logreg_a_strict_prob_no_fallback_hold9_session_mid_second_overlap_200_220_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=696;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=0;no_tier_labelable_rows=0;validation_a_only_net_profit=143.91;validation_a_only_pf=2.3;validation_b_only_net_profit=0;validation_b_only_pf=0;validation_net_profit=143.91;validation_pf=2.3;validation_b_fallback_used=0;oos_a_only_net_profit=219.09;oos_a_only_pf=5.53;oos_b_only_net_profit=0;oos_b_only_pf=0;oos_net_profit=219.09;oos_pf=5.53;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only
run02A_lgbm_training_method_scout_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_training_method_scout,reviewed,inconclusive_training_method_scout_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run01Y_threshold_surface_short0600_long0450_margin000_hold9_slice200_220;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.228502;tier_b_signal_coverage=0.114943;combined_signal_coverage=0.206425;validation_net_profit=-496.88;validation_pf=0.25;validation_b_fallback_used=32;oos_net_profit=-27.44;oos_pf=0.94;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02B_lgbm_rank_threshold_scout_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_threshold_scout,reviewed,inconclusive_lgbm_rank_threshold_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02B_lgbm_rank_target_threshold_surface_hold9_slice200_220;threshold_method=rank_target_quantile;routed_attempt_policy=routed_only;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.117198;tier_b_signal_coverage=0.176724;combined_signal_coverage=0.128771;validation_net_profit=-496.45;validation_pf=0.23;validation_b_fallback_used=32;oos_net_profit=-92.09;oos_pf=0.76;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02C_lgbm_long_only_direction_isolation_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_direction_isolation_scout,reviewed,inconclusive_long_only_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02C_lgbm_long_only_direction_isolation_v1,idea_id=IDEA-ST11-LGBM-DIRECTION-LONG-ONLY;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02C_lgbm_long_only_direction_surface_hold9_slice200_220;variant_mode=long_only;context_gate=NA;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.101942;tier_b_signal_coverage=0.127874;combined_signal_coverage=0.106983;validation_net_profit=-154.01;validation_pf=0.68;validation_b_fallback_used=152;oos_net_profit=82.69;oos_pf=1.35;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02D_lgbm_short_only_direction_isolation_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_direction_isolation_scout,reviewed,inconclusive_short_only_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02D_lgbm_short_only_direction_isolation_v1,idea_id=IDEA-ST11-LGBM-DIRECTION-SHORT-ONLY;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02D_lgbm_short_only_direction_surface_hold9_slice200_220;variant_mode=short_only;context_gate=NA;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0752427;tier_b_signal_coverage=0.0747126;combined_signal_coverage=0.0751397;validation_net_profit=-18.33;validation_pf=0.89;validation_b_fallback_used=152;oos_net_profit=-211.48;oos_pf=0.31;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02E_lgbm_extreme_confidence_rejection_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_confidence_rejection_scout,reviewed,inconclusive_extreme_confidence_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02E_lgbm_extreme_confidence_rejection_v1,idea_id=IDEA-ST11-LGBM-EXTREME-CONFIDENCE;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02E_lgbm_extreme_confidence_surface_hold9_slice200_220;variant_mode=extreme_confidence;context_gate=NA;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.020111;tier_b_signal_coverage=0.123563;combined_signal_coverage=0.0402235;validation_net_profit=-115.17;validation_pf=0.31;validation_b_fallback_used=152;oos_net_profit=-6.35;oos_pf=0.96;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02F_lgbm_calm_trend_context_gate_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_context_gate_scout,reviewed,inconclusive_context_gate_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02F_lgbm_calm_trend_context_gate_v1,idea_id=IDEA-ST11-LGBM-CALM-TREND-GATE;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02F_lgbm_calm_trend_context_gate_surface_hold9_slice200_220;variant_mode=context_gate;context_gate=adx14_gte25_hvol5over20_lte125;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=62;no_tier_labelable_rows=0;tier_a_signal_coverage=0.125843;tier_b_signal_coverage=0.0967742;combined_signal_coverage=0.122288;validation_net_profit=-234.03;validation_pf=0.46;validation_b_fallback_used=44;oos_net_profit=-163.22;oos_pf=0.41;oos_b_fallback_used=18;external_verification=completed;boundary=mt5_runtime_probe_only
