run_id,stage_id,lane,status,judgment,path,notes
run02Q_lgbm_bear_vortex_short_density_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_context_direction_scout,reviewed,inconclusive_bear_vortex_short_density_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1,idea_id=IDEA-ST11-LGBM-BEAR-VORTEX-SHORT-DENSITY;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02Q_lgbm_bear_vortex_short_density_surface_hold9_slice200_220;variant_mode=bear_vortex_short_density;allowed_side=short;context_gate=vortex_negative;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=74;no_tier_labelable_rows=0;tier_a_signal_coverage=0.157795;tier_b_signal_coverage=0.0675676;combined_signal_coverage=0.146667;validation_net_profit=-139.28;validation_pf=0.62;validation_b_fallback_used=51;oos_net_profit=-140.58;oos_pf=0.54;oos_b_fallback_used=23;external_verification=completed;boundary=mt5_runtime_probe_only
run02R_lgbm_long_pullback_adx_repair_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_context_direction_scout,reviewed,inconclusive_long_pullback_adx_repair_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02R_lgbm_long_pullback_adx_repair_v1,idea_id=IDEA-ST11-LGBM-LONG-PULLBACK-ADX-REPAIR;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02R_lgbm_long_pullback_adx_repair_surface_hold9_slice200_220;variant_mode=long_pullback_adx_repair;allowed_side=long;context_gate=rsi14_lte42_bbpos_lte40_adx14_gte18;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=13;no_tier_labelable_rows=0;tier_a_signal_coverage=0.21519;tier_b_signal_coverage=0.230769;combined_signal_coverage=0.216;validation_net_profit=275.78;validation_pf=2.44;validation_b_fallback_used=8;oos_net_profit=-82.01;oos_pf=0.74;oos_b_fallback_used=5;external_verification=completed;boundary=mt5_runtime_probe_only
run02S_lgbm_squeeze_density_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_context_momentum_scout,reviewed,inconclusive_squeeze_density_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02S_lgbm_squeeze_density_v1,idea_id=IDEA-ST11-LGBM-SQUEEZE-DENSITY;model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02S_lgbm_squeeze_density_surface_hold9_slice200_220;variant_mode=squeeze_density;allowed_side=both;context_gate=bb_squeeze_or_bwidth_lte0030;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=102;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0646259;tier_b_signal_coverage=0.0686275;combined_signal_coverage=0.0656566;validation_net_profit=-2.5;validation_pf=0.99;validation_b_fallback_used=81;oos_net_profit=32.56;oos_pf=1.69;oos_b_fallback_used=21;external_verification=completed;boundary=mt5_runtime_probe_only
run02T_label_horizon_priority_probe_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_structural_scout,reviewed,horizon_shift_worth_retraining_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02T_label_horizon_priority_probe_v1,"Priority 1 structural probe; structural relabel probe(구조 재라벨 탐침) only(전용); no retraining(재학습 없음), no MT5 runtime claim(MT5 런타임 주장 없음)."
run02U_wfo_lite_priority_probe_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_wfo_lite_structural_scout,reviewed,wfo_lite_density_insufficient_for_full_wfo,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02U_wfo_lite_priority_probe_v1,Priority 2 structural probe; window segmentation probe(구간 분할 탐침) only(전용); not a retrained WFO(재학습 워크포워드 최적화 아님).
run02V_short_specific_priority_probe_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_short_specific_structural_scout,reviewed,short_specific_probe_inconclusive,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02V_short_specific_priority_probe_v1,"Priority 3 structural probe; existing short-surface comparison(기존 숏 표면 비교) only(전용); no new model(새 모델 없음), no new MT5 run(새 MT5 실행 없음)."
run02W_lgbm_fwd18_retrain_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_retrain_scout,reviewed,inconclusive_label_horizon_fwd18_retrain_scout_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02W_lgbm_fwd18_retrain_short0600_long0450_margin000_hold9_slice200_220;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.292302;tier_b_signal_coverage=0.188218;combined_signal_coverage=0.272067;validation_net_profit=-496.25;validation_pf=0.28;validation_b_fallback_used=32;oos_net_profit=-216.12;oos_pf=0.67;oos_b_fallback_used=64;external_verification=completed;boundary=mt5_runtime_probe_only
run02X_lgbm_fwd18_rank_threshold_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_threshold_scout,payload_only,inconclusive_label_horizon_fwd18_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02X_lgbm_fwd18_rank_threshold_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02X_lgbm_fwd18_rank_target_threshold_surface_hold9_slice200_220;threshold_method=rank_target_quantile;routed_attempt_policy=routed_only;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.113384;tier_b_signal_coverage=0.235632;combined_signal_coverage=0.137151;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=mt5_runtime_probe_only
run02Y_lgbm_fwd18_inverse_rank_threshold_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_threshold_scout,payload_only,inconclusive_label_horizon_fwd18_inverse_rank_threshold_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Y_lgbm_fwd18_inverse_rank_threshold_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02Y_lgbm_fwd18_inverse_rank_threshold_surface_hold9_slice200_220;threshold_method=rank_target_quantile;decision_direction_mode=inverse;routed_attempt_policy=routed_only;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=696;no_tier_labelable_rows=0;tier_a_signal_coverage=0.113384;tier_b_signal_coverage=0.235632;combined_signal_coverage=0.137151;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=mt5_runtime_probe_only
run02Z_lgbm_fwd18_inverse_rank_context_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_scout,reviewed,positive_tiny_sample_label_horizon_fwd18_inverse_rank_context_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Z_lgbm_fwd18_inverse_rank_context_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02Z_lgbm_fwd18_inverse_rank_context_di_spread_adx_surface_hold9_slice200_220;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=routed_only;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=98;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0539084;tier_b_signal_coverage=0.0918367;combined_signal_coverage=0.0618337;validation_net_profit=386.06;validation_pf=7.25;validation_b_fallback_used=70;oos_net_profit=352.63;oos_pf=52.03;oos_b_fallback_used=28;external_verification=completed;boundary=mt5_runtime_probe_only
run02AA_lgbm_fwd18_inverse_rank_context_adx20_routed_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AA_lgbm_fwd18_inverse_rank_context_adx20_routed_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AA_fwd18_inverse_rank_context_adx20_routed;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte20;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=77;no_tier_labelable_rows=0;tier_a_signal_coverage=0.04;tier_b_signal_coverage=0.0779221;combined_signal_coverage=0.0489297;validation_net_profit=480.75;validation_pf=446.14;validation_b_fallback_used=59;oos_net_profit=31.62;oos_pf=2.8;oos_b_fallback_used=18;external_verification=completed;boundary=mt5_runtime_probe_only
run02AB_lgbm_fwd18_inverse_rank_context_adx30_routed_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AB_lgbm_fwd18_inverse_rank_context_adx30_routed_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AB_fwd18_inverse_rank_context_adx30_routed;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte30;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=101;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0533333;tier_b_signal_coverage=0.0990099;combined_signal_coverage=0.061706;validation_net_profit=377.02;validation_pf=13.47;validation_b_fallback_used=72;oos_net_profit=294.95;oos_pf=9.2;oos_b_fallback_used=29;external_verification=completed;boundary=mt5_runtime_probe_only
run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AC_fwd18_inverse_rank_context_adx20_tier_a_only;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte20;routed_attempt_policy=tier_a_primary_no_fallback;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=77;no_tier_labelable_rows=0;tier_a_signal_coverage=0.04;tier_b_signal_coverage=0.0779221;combined_signal_coverage=0.0489297;validation_net_profit=253.37;validation_pf=3.61;validation_b_fallback_used=0;oos_net_profit=0;oos_pf=0;oos_b_fallback_used=0;external_verification=completed;boundary=mt5_runtime_probe_only
run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AD_fwd18_inverse_rank_context_adx25_tier_a_only;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_no_fallback;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=98;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0539084;tier_b_signal_coverage=0.0918367;combined_signal_coverage=0.0618337;validation_net_profit=438.21;validation_pf=8.67;validation_b_fallback_used=0;oos_net_profit=241.95;oos_pf=0;oos_b_fallback_used=0;external_verification=completed;boundary=mt5_runtime_probe_only
run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AE_fwd18_inverse_rank_context_adx30_tier_a_only;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte30;routed_attempt_policy=tier_a_primary_no_fallback;session_slice=mid_second_overlap_200_220;max_hold_bars=9;tier_b_fallback_rows=101;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0533333;tier_b_signal_coverage=0.0990099;combined_signal_coverage=0.061706;validation_net_profit=397.54;validation_pf=17.29;validation_b_fallback_used=0;oos_net_profit=239.77;oos_pf=0;oos_b_fallback_used=0;external_verification=completed;boundary=mt5_runtime_probe_only
run02AF_lgbm_fwd18_source_session_190_210_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AF_lgbm_fwd18_source_session_190_210_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AF_lgbm_fwd18_source_hold9_slice190_210;session_slice=mid_second_overlap_190_210;max_hold_bars=9;tier_b_fallback_rows=780;no_tier_labelable_rows=0;tier_a_signal_coverage=0.2825;tier_b_signal_coverage=0.189744;combined_signal_coverage=0.262291;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AG_lgbm_fwd18_source_session_195_215_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AG_lgbm_fwd18_source_session_195_215_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AG_lgbm_fwd18_source_hold9_slice195_215;session_slice=mid_second_overlap_195_215;max_hold_bars=9;tier_b_fallback_rows=708;no_tier_labelable_rows=0;tier_a_signal_coverage=0.283078;tier_b_signal_coverage=0.194915;combined_signal_coverage=0.265642;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AH_lgbm_fwd18_source_session_205_225_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_session_slice_source,reviewed,inconclusive_python_side_label_horizon_fwd18_session_source,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AH_lgbm_fwd18_source_session_205_225_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AH_lgbm_fwd18_source_hold9_slice205_225;session_slice=mid_late_overlap_205_225;max_hold_bars=9;tier_b_fallback_rows=703;no_tier_labelable_rows=0;tier_a_signal_coverage=0.298679;tier_b_signal_coverage=0.169275;combined_signal_coverage=0.273261;validation_net_profit=NA;validation_pf=NA;validation_b_fallback_used=NA;oos_net_profit=NA;oos_pf=NA;oos_b_fallback_used=NA;external_verification=out_of_scope_by_claim;boundary=python_side_training_method_scout_only
run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AI_lgbm_fwd18_inverse_rank_context_session_190_210_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AI_fwd18_inverse_rank_context_adx25_session190_210;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_190_210;max_hold_bars=9;tier_b_fallback_rows=98;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0558659;tier_b_signal_coverage=0.0714286;combined_signal_coverage=0.0592105;validation_net_profit=587.28;validation_pf=10.61;validation_b_fallback_used=69;oos_net_profit=99.34;oos_pf=20.18;oos_b_fallback_used=29;external_verification=completed;boundary=mt5_runtime_probe_only
run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AJ_lgbm_fwd18_inverse_rank_context_session_195_215_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AJ_fwd18_inverse_rank_context_adx25_session195_215;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_second_overlap_195_215;max_hold_bars=9;tier_b_fallback_rows=95;no_tier_labelable_rows=0;tier_a_signal_coverage=0.058011;tier_b_signal_coverage=0.0842105;combined_signal_coverage=0.0634573;validation_net_profit=460.98;validation_pf=9.07;validation_b_fallback_used=68;oos_net_profit=227.12;oos_pf=10.91;oos_b_fallback_used=27;external_verification=completed;boundary=mt5_runtime_probe_only
run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,alpha_label_horizon_inverse_context_session_stress,reviewed,inconclusive_label_horizon_fwd18_inverse_rank_context_session_stress_mt5_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AK_lgbm_fwd18_inverse_rank_context_session_205_225_v1,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=run01Y_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_200_220_v1;decision_surface=run02AK_fwd18_inverse_rank_context_adx25_session205_225;threshold_method=rank_target_quantile;decision_direction_mode=inverse;context_gate=di_spread_abs_lte8_adx_lte25;routed_attempt_policy=tier_a_primary_tier_b_fallback;session_slice=mid_late_overlap_205_225;max_hold_bars=9;tier_b_fallback_rows=112;no_tier_labelable_rows=0;tier_a_signal_coverage=0.0417755;tier_b_signal_coverage=0.0714286;combined_signal_coverage=0.0484848;validation_net_profit=308.7;validation_pf=6.31;validation_b_fallback_used=80;oos_net_profit=233.3;oos_pf=31.66;oos_b_fallback_used=32;external_verification=completed;boundary=mt5_runtime_probe_only
run03A_extratrees_fwd18_inverse_context_scout_v1,12_model_family_challenge__extratrees_training_effect,alpha_model_family_challenger,invalid_for_standalone_scope,invalid_scope_mismatch_for_requested_standalone_stage12,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03A_extratrees_fwd18_inverse_context_scout_v1,"RUN03A reused Stage 10/11 comparison and Stage 11 context surface; keep only as superseded scope-mismatch evidence, not standalone Stage 12 evidence."
run03B_et_standalone_fwd12_v1,12_model_family_challenge__extratrees_training_effect,standalone_model_family_training_effect,completed,inconclusive_standalone_extratrees_training_effect,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03B_et_standalone_fwd12_v1,model_family=sklearn_extratreesclassifier_multiclass;dataset_id=model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58_feature_set_v2;threshold_method=standalone_validation_nonflat_confidence_q90;validation_signal_count=604;validation_hit_rate=0.3526490066225166;oos_signal_count=463;oos_hit_rate=0.42764578833693306;stage10_11_inheritance=false;external_verification=out_of_scope_by_claim;boundary=python_standalone_training_effect_only
run03C_et_standalone_mt5_runtime_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_mt5_runtime_probe,reviewed,inconclusive_standalone_extratrees_mt5_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03C_et_standalone_mt5_runtime_probe_v1,source_run=run03B_et_standalone_fwd12_v1;standalone_scope=1;stage10_11_inheritance=0;comparison_baseline=NA;threshold_method=standalone_validation_nonflat_confidence_q90;validation_net_profit=-13.18;validation_pf=0.98;validation_trades=120;oos_net_profit=249.57;oos_pf=1.69;oos_trades=89;external_verification=completed;boundary=runtime_probe_only
run03D_et_standalone_batch20_v1,12_model_family_challenge__extratrees_training_effect,standalone_python_batch20_structural_scout,completed,inconclusive_standalone_batch20_structural_scout,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03D_et_standalone_batch20_v1,run_number=run03D;run_label=stage12_Model__ExtraTreesStandaloneBatch20;variant_count=20;best_variant=v11_base_leaf20_q85;best_validation_hit_rate=0.392688;best_oos_hit_rate=0.457317;external_verification=out_of_scope_by_claim_standalone_python_structural_scout;notes=Stage12 standalone batch20; no Stage10/11 inheritance; best=v11_base_leaf20_q85 val_hit=0.392688 oos_hit=0.457317; external_verification=out_of_scope_by_claim
run03E_et_batch20_top_v11_mt5_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_batch20_top_mt5_runtime_probe,reviewed,inconclusive_run03d_top_variant_mt5_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03E_et_batch20_top_v11_mt5_probe_v1,source_run=run03D_et_standalone_batch20_v1;source_variant=v11_base_leaf20_q85;standalone_scope=1;stage10_11_inheritance=0;comparison_baseline=NA;validation_net_profit=-205.14;validation_pf=0.88;validation_trades=301;oos_net_profit=362.83;oos_pf=1.44;oos_trades=210;external_verification=completed;boundary=runtime_probe_only
run02AL_lgbm_fwd18_direct_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AL_lgbm_fwd18_direct_tier_balance_v1,"source_run_id=run02X_lgbm_fwd18_rank_threshold_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AM_lgbm_fwd18_inverse_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AM_lgbm_fwd18_inverse_tier_balance_v1,"source_run_id=run02Y_lgbm_fwd18_inverse_rank_threshold_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AN_lgbm_fwd18_ctx_adx20_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AN_lgbm_fwd18_ctx_adx20_tier_balance_v1,"source_run_id=run02AC_lgbm_fwd18_inverse_rank_context_adx20_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AO_lgbm_fwd18_ctx_adx25_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AO_lgbm_fwd18_ctx_adx25_tier_balance_v1,"source_run_id=run02AD_lgbm_fwd18_inverse_rank_context_adx25_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run02AP_lgbm_fwd18_ctx_adx30_tier_balance_v1,11_alpha_robustness__wfo_label_horizon_sensitivity,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02AP_lgbm_fwd18_ctx_adx30_tier_balance_v1,"source_run_id=run02AE_lgbm_fwd18_inverse_rank_context_adx30_tier_a_only_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03F_et_v11_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,tier_balance_mt5_runtime_probe,reviewed,inconclusive_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03F_et_v11_tier_balance_mt5_v1,"source_run_id=run03D_et_standalone_batch20_v1;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03G_et_variant_stability_probe_v1,12_model_family_challenge__extratrees_training_effect,standalone_variant_stability_structural_scout,reviewed,inconclusive_variant_stability_structural_scout,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03G_et_variant_stability_probe_v1,"source_run_id=run03D_et_standalone_batch20_v1;variant_count=20;shortlist=v09,v16,v13,v18,v01,v11_reference,v20_negative_boundary;external_verification=out_of_scope_by_claim_python_structural_scout;boundary=not_alpha_quality_not_promotion"
run03H_et_batch20_all_variant_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe_package,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_batch20_all_variant_tier_balance_mt5_v1,package_run;source_run_id=run03D;variants=20;attempts=120;boundary=runtime_probe_only
