artifact_id,artifact_role,dataset_id,fixture_set_id,bundle_id,runtime_id,report_id,parser_version,feature_order_hash,path_or_ref,produced_by_stage,required_contract_versions,required_artifact_hashes,sha256,status,approved_for,created_on,notes
art_0031,mt5_snapshot_input_set,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/mt5_snapshot_audit_inputs.set,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded,sha256:a5055879fe5fdb827f2857070fc2680d086b287df521c51107ec43ceb677506e,materialized,exploration_kernel_freeze,2026-04-19,loadable MT5 Inputs-tab helper for the active broader_0002 snapshot audit EA; the full frozen twenty-four-window pack reaches MT5 without truncation
art_0032,mt5_tester_ini,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/mt5_tester_runtime_broader_pack_0002.ini,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded|mt5_input_set_sha256=sha256:a5055879fe5fdb827f2857070fc2680d086b287df521c51107ec43ceb677506e,sha256:7367f4d2b3e45deba83a5b35e88af45e5bdad47fc106361a7e98bc6717b9e7b3,materialized,exploration_kernel_freeze,2026-04-19,v2-native MT5 Strategy Tester config for the active Stage 05 broader_0002 twenty-four-window audit pack
art_0033,mt5_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/mt5_feature_snapshot_audit_fpmarkets_v2_runtime_broader_0002.jsonl,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:750c7f5223582f61b9aceec820419675142244df72c5cf3d8a1ddf93f44ca130|mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded|mt5_input_set_sha256=sha256:a5055879fe5fdb827f2857070fc2680d086b287df521c51107ec43ceb677506e|mt5_tester_ini_sha256=sha256:7367f4d2b3e45deba83a5b35e88af45e5bdad47fc106361a7e98bc6717b9e7b3,sha256:69653830e1939c10c1c8ef9b97ff7e783991cea5cb619a7c1a82939bfb93b66a,evaluated,exploration_kernel_freeze,2026-04-19,active v2-native MT5 JSONL snapshot audit for the Stage 05 broader_0002 pack; all 24 frozen fixtures landed with zero unexpected rows and the first broader pack now closes within tolerance while exact-open remains bounded to float serialization drift
art_0034,runtime_parity_comparison_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/runtime_parity_comparison_fpmarkets_v2_runtime_broader_0002.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,python_snapshot_sha256=sha256:b53ae1546a6fee6d13009948e541a4e3fc5ee9b0ca3d874bb9f04c4ca442eaf7|mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded|mt5_snapshot_sha256=sha256:69653830e1939c10c1c8ef9b97ff7e783991cea5cb619a7c1a82939bfb93b66a,sha256:49429817e4942e449c1e1b9d562402d8e513a1197dd26a33d54194e31c8eeeaa,evaluated,exploration_kernel_freeze,2026-04-19,machine-readable comparison summary for the active broader_0002 pack; all 24 fixtures matched by id and timestamp, all 16 ready rows matched within tolerance, all 8 negative rows matched on the strict skip-reason rule, and exact-open remained bounded to float serialization drift
art_0035,runtime_parity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/03_reviews/report_fpmarkets_v2_runtime_broader_parity_0002.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,gold_fixture_inventory_sha256=sha256:05f0bd6446eb1561dcb7a2112209b558fe6f3ae537fa99b8b8a0acc4abe0a3ad|mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded|mt5_snapshot_sha256=sha256:69653830e1939c10c1c8ef9b97ff7e783991cea5cb619a7c1a82939bfb93b66a|python_snapshot_sha256=sha256:b53ae1546a6fee6d13009948e541a4e3fc5ee9b0ca3d874bb9f04c4ca442eaf7|comparison_summary_sha256=sha256:49429817e4942e449c1e1b9d562402d8e513a1197dd26a33d54194e31c8eeeaa,sha256:0eb09e4e638d090c736e04d4764ea52270d6f65f5a13a3cc8858d1f0ab06edb3,evaluated,exploration_kernel_freeze,2026-04-19,active Stage 05 broader_0002 report rerendered after helper-order wording alignment and the earlier native rerun; Stage 05 remains open while the first broader evaluated pack still reads as tolerance-closed with identity trace materialized and exact-open bounded to float serialization drift
art_0036,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/first_bound_runtime_helper_fixture_inventory.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:cc0a07de34b0d914c7da09aae358dd940da8fc55fd015ac56bace00250833336|mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50|python_snapshot_sha256=sha256:90a00b50e06d8c91a966e14ac0af7a53e6bfd07f5dea495ab9b4c0f0324d4a87,sha256:412da806ca0c7335bc63369411f5e9fa3e268d1631e684e8f19af98cdf07d908,materialized,exploration_kernel_freeze,2026-04-20,first helper-focused Stage 05 inventory derived from the active broader_0002 family; this pack stays bounded to an eight-window subset and does not by itself close runtime-helper parity
art_0037,fixture_selection_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/first_bound_runtime_helper_fixture_manifest_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:cc0a07de34b0d914c7da09aae358dd940da8fc55fd015ac56bace00250833336,materialized,exploration_kernel_freeze,2026-04-20,machine-readable Stage 05 helper selection manifest reusing bounded timestamps from the active broader_0002 family; this manifest now freezes the first helper-focused subset
art_0038,fixture_bindings,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/fixture_bindings_fpmarkets_v2_runtime_helper_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:cc0a07de34b0d914c7da09aae358dd940da8fc55fd015ac56bace00250833336,sha256:5dd8c0d16cd02b62f987c7c0376487d8daab5b9f1521bac1a48d25cb82f4887c,materialized,exploration_kernel_freeze,2026-04-20,machine-readable bound timestamps and expected ready or non-ready states for the first helper-focused Stage 05 pack
art_0039,python_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/python_snapshot_fpmarkets_v2_runtime_helper_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_bindings_sha256=sha256:5dd8c0d16cd02b62f987c7c0376487d8daab5b9f1521bac1a48d25cb82f4887c,sha256:90a00b50e06d8c91a966e14ac0af7a53e6bfd07f5dea495ab9b4c0f0324d4a87,materialized,exploration_kernel_freeze,2026-04-20,Python-side ordered feature vectors for six ready rows and two negative non-ready rows in the first helper-focused Stage 05 pack
art_0040,mt5_snapshot_request,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/mt5_snapshot_request_fpmarkets_v2_runtime_helper_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:5dd8c0d16cd02b62f987c7c0376487d8daab5b9f1521bac1a48d25cb82f4887c|mt5_windows_sha256=sha256:ae63ccb60ecb21944392e8cbff8b60ec77446d43f1890c4c6fcf9834acfc606c|python_snapshot_sha256=sha256:90a00b50e06d8c91a966e14ac0af7a53e6bfd07f5dea495ab9b4c0f0324d4a87,sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50,materialized,exploration_kernel_freeze,2026-04-20,exact UTC audit windows plus Common Files export target and machine-readable identity inputs for the first helper-focused Stage 05 MT5 snapshot export
art_0041,mt5_snapshot_input_set,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/mt5_snapshot_audit_inputs.set,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50,sha256:bba5e499812a80b8f578dc5ab9785b02a0fafe4d147745fd8fe5492e11bfc8c7,materialized,exploration_kernel_freeze,2026-04-20,loadable MT5 Inputs-tab helper for the first helper-focused Stage 05 snapshot audit EA
art_0042,mt5_tester_ini,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/mt5_tester_runtime_helper_pack_0001.ini,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50|mt5_input_set_sha256=sha256:bba5e499812a80b8f578dc5ab9785b02a0fafe4d147745fd8fe5492e11bfc8c7,sha256:5188db586729b6db7329a168ad0846ce163b88659623ea353811c3e286e76849,materialized,exploration_kernel_freeze,2026-04-20,v2-native MT5 Strategy Tester config for the first helper-focused Stage 05 eight-window audit pack
art_0043,mt5_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/mt5_feature_snapshot_audit_fpmarkets_v2_runtime_helper_0001.jsonl,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:5dd8c0d16cd02b62f987c7c0376487d8daab5b9f1521bac1a48d25cb82f4887c|mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50|mt5_input_set_sha256=sha256:bba5e499812a80b8f578dc5ab9785b02a0fafe4d147745fd8fe5492e11bfc8c7|mt5_tester_ini_sha256=sha256:5188db586729b6db7329a168ad0846ce163b88659623ea353811c3e286e76849,sha256:b73c0932419d7368b5ea084e6efcb990fca061a52cf45cacc973f8269d933e61,evaluated,exploration_kernel_freeze,2026-04-20,first helper-focused v2-native MT5 JSONL snapshot audit for Stage 05; all 8 frozen fixtures landed with zero unexpected rows and the helper-focused pack now closes within tolerance while exact-open remains bounded to float serialization drift
art_0044,runtime_parity_comparison_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_helper_pack_0001/runtime_parity_comparison_fpmarkets_v2_runtime_helper_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,python_snapshot_sha256=sha256:90a00b50e06d8c91a966e14ac0af7a53e6bfd07f5dea495ab9b4c0f0324d4a87|mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50|mt5_snapshot_sha256=sha256:b73c0932419d7368b5ea084e6efcb990fca061a52cf45cacc973f8269d933e61,sha256:16fa15aef33ff86b8ea69182f6b9cc4d56ca6c97873cb346e8e12b50e74ca6d0,evaluated,exploration_kernel_freeze,2026-04-20,machine-readable comparison summary for the first helper-focused Stage 05 pack; all 8 fixtures matched by id and timestamp; all 6 ready rows matched within tolerance; both negative rows matched on the strict skip-reason rule; and exact-open remained bounded to float serialization drift
art_0045,runtime_parity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_helper_0001,bundle_fpmarkets_v2_runtime_helper_0001,runtime_fpmarkets_v2_mt5_snapshot_helper_0001,report_fpmarkets_v2_runtime_helper_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/03_reviews/report_fpmarkets_v2_runtime_helper_parity_0001.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,gold_fixture_inventory_sha256=sha256:412da806ca0c7335bc63369411f5e9fa3e268d1631e684e8f19af98cdf07d908|mt5_request_sha256=sha256:a64cb195efe39b4befd55dc796a84ad6bdf9011a992ea711248483f09cbe0d50|mt5_snapshot_sha256=sha256:b73c0932419d7368b5ea084e6efcb990fca061a52cf45cacc973f8269d933e61|python_snapshot_sha256=sha256:90a00b50e06d8c91a966e14ac0af7a53e6bfd07f5dea495ab9b4c0f0324d4a87|comparison_summary_sha256=sha256:16fa15aef33ff86b8ea69182f6b9cc4d56ca6c97873cb346e8e12b50e74ca6d0,sha256:aae7cf98e58bd8565debab7a651d0d87fc0966afd8f17bdf725ead3a6d46cb7a,evaluated,exploration_kernel_freeze,2026-04-20,first helper-focused Stage 05 report; helper_0001 now reads as tolerance-closed with identity trace materialized while runtime-helper parity and Stage 05 both remain open
art_0046,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/third_bound_runtime_broader_fixture_inventory.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:a6af318e054efd59c56e300c571d5d0576137c6eb2bd121f9e99d8150d2012cc|excluded_source_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8|mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8|python_snapshot_sha256=sha256:395e694ca641b94970bc806d2d880de20a4929f048736221c0116afd6dc2ecc1,sha256:b461a93685e83e5511768c05b08ea90ecd6de0351685d4bd1a6cd8d12dc6366f,materialized,exploration_kernel_freeze,2026-04-20,first additive Stage 05 broader reinforcement inventory on a non-overlapping twenty-four-window charter pack; the pack later evaluated on the native MT5 path and now anchors the additive reinforcement read
art_0047,fixture_selection_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/third_bound_runtime_broader_fixture_manifest_0003.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf|excluded_source_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,sha256:a6af318e054efd59c56e300c571d5d0576137c6eb2bd121f9e99d8150d2012cc,materialized,exploration_kernel_freeze,2026-04-20,machine-readable Stage 05 broader reinforcement manifest that excludes every active broader_0002 timestamp while preserving the same fixed charter shape
art_0048,fixture_bindings,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/fixture_bindings_fpmarkets_v2_runtime_broader_0003.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_selection_manifest_sha256=sha256:a6af318e054efd59c56e300c571d5d0576137c6eb2bd121f9e99d8150d2012cc|excluded_source_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,sha256:84dea94a9a63388a715e8d60b29ae356038e03d80d77259c0a9952663229ff05,materialized,exploration_kernel_freeze,2026-04-20,machine-readable bound timestamps and expected ready or non-ready states for the additive Stage 05 broader_0003 reinforcement pack
