artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage56_run50BD_mt5_report_x04_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x04_x04_tb_oos.htm,636a859d9b2dcacb066c015fc93a71765e8ed664a0600e56b940c2489279c27d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x04_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x04_x04_rt_oos.htm,acdf88213bbb0aa7b50ef9ae67c4883d3aa674ff030c591785047b23a7286307,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_ta_val.htm,102279c0a579b993ea4f59094b70ca7aa4113efe60e8e86b1296bd223e990472,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_tb_val.htm,e60fc547ceaaf406715419f3f502e38993e3adc5419d7e4161d4cecc9ceea5c4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_rt_val.htm,3ce40c413f91d66d4410ad0d418c2621ed39e20182aa28a901048fa52bb7f4b3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_ta_oos.htm,67d52adfadec629c5a7a828863985c3aabe7a9cc38476853ef45d9e1992a1808,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_tb_oos.htm,5cc0309b257e412b13a37a9c17cc17ede874cd867793f65f5b2021d2e9c1f10f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_mt5_report_x05_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/mt5/reports/Project_Obsidian_Prime_v2_run50BD_stage56_context_timed_quality_gated_slot_v1_x05_x05_rt_oos.htm,b711a53664ce57764d933f4c95d92504d4e5bd7fdc51ff8a8f767fa14d0de093,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BD_v21_w40_esol_highcov_lr2_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/v21_w40_esol_highcov_lr2_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BD_v22_w40_esol_midcov_lr2_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/v22_w40_esol_midcov_lr2_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BD_v23_w40_elos_highcov_lr2_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/v23_w40_elos_highcov_lr2_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BD_v24_w45_elos_highcov_lr2_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/v24_w45_elos_highcov_lr2_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BD_v25_w40_esol_highcov_lr2_h2c0_with_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BD/v25_w40_esol_highcov_lr2_h2c0_with_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BD_aggregate_summary,json,docs/agent_control/packets/stage56_run50BD_context_timed_quality_gated_slot_v1/aggregate_summary.json,05daec22df3456c818e16e8f155078775479bb2937f2df4b2d2116273da0746c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BD_stage56_context_timed_quality_gated_slot_v1,2026-05-14T05:51:13Z,Stage56 run50BA evidence artifact.
stage56_run50BE_run50BE_context_timed_v22_density_topup,md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BE_context_timed_v22_density_topup.md,5a76c3a654c9b41253383c72b43c7471f23be1a162e4b9095b139ece793e9ece,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_run50BE_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BE_summary.csv,4990d8d60b61facd58dfdbf24ecbb3c401da4b19ed12a9ba407fa8418bf96e9a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_run50BE_audit,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BE_audit.csv,dea05c13fb3b49d268fa168c17acc332d2be96592e0b0412ddd967c30da2f884,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_run50BE_source_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BE_source_summary.csv,4dfcdc0c2dc4e3d487519d6b52914c0881021c7cea5bc36ba70aa4641ec163d2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_run_manifest,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/run_manifest.json,a6a119bac59ded8221e6c83b60bb4fa8d8e715e8cdda6d0673723e6ea26ed3a0,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/kpi_record.json,bf67bbcb73d68e1496be65b62404755ac76721051153d8260497d77906d272c4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_source_lineage,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/source_lineage.json,921c505975cc4a4cd59d2ebaff59d6c09d8cd4dcc71a761232ec26e32ffdfea1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_stage56_context_timed_event_signal_discrete_score_table,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/models/stage56_context_timed_event_signal_discrete_score_table.csv,4e322f3a3601295d8f2029bf4dc0ce88a5b6b2bf1b19415d9b5a6831ca61ed71,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_context_timed_v22_density_topup_branch,py,stage_pipelines/stage56/context_timed_v22_density_topup_branch.py,836b93297222ec6dccf52926a09a865927bcf39a75f4c210af5b79502476d797,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Stage56 run50BA evidence artifact.
stage56_run50BE_lineage_tier_a_model_input,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,5bb44b3c041fccb5ccdbc247899c08aaaba6974cef74a65ee7acbc493930ef43,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Tier A model input and label split
stage56_run50BE_lineage_tier_a_feature_order,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Tier A feature order
stage56_run50BE_lineage_model_input_summary,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,71f625614b3d2c5eba511549ce00c9ed0bc99acf857a91214d3fc35d771a8eef,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,model input diagnostics
stage56_run50BE_lineage_training_summary,input,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,946766a20e230c0567066d8330551408f6161e2beabacbb00d4deb5c257af75c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,label threshold
stage56_run50BE_lineage_raw_mt5_bars,input,data/raw/mt5_bars/m5,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Tier B fallback materialization
stage56_run50BE_lineage_mt5_runtime_ea,MT5 handoff,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,eab96b038bf8370678b3bc93fc70a352f9e41ab4d369568f24aa7d94dbdc0af2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,runtime entry
stage56_run50BE_lineage_source_stage43_packet,prior_evidence,stages/43_model_rebuild__low_complexity_feature_subset_regularized_signal/03_reviews/RUN37A~1.MD,f9887b14fc0fe5d9a905ca1d5836ce9085cc4faca00326c0ff228242fb814723,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,source clue only
stage56_run50BE_lineage_source_stage45_packet,prior_evidence,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/03_reviews/RUN39A~1.MD,2fe827946be94939e26c594869f6ad94d806ebfea45045d9fa9b8d1a8c91d21a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,source clue only
stage56_run50BE_lineage_source_stage47_packet,prior_evidence,stages/47_meta_signal__cross_model_agreement_disagreement_scout/03_reviews/RUN41A~1.MD,fca6fbde2baca759d57e7c6acf47b4f296466ae8cea75b731dafb8f52c5fe0a4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,source clue only
stage56_run50BE_lineage_run50AX_source_composite_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AX_source_composite_density_quality_v1/aggregate_summary.json,e54a2eaaa79f517fc39bb66b9a2d74d9b599756c45a444a68070445ad89eda48,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,density frontier and same-move failure memory
stage56_run50BE_lineage_run50AY_agreement_firewall_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AY_agreement_firewall_density_recovery_v1/aggregate_summary.json,fe50e8066b4fca6eb3d8cdef1c2ed9fac24fd43441bf7f15cc10a1fd047e1227,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,agreement firewall failure memory
stage56_run50BE_lineage_run50AZ_cooldown12_broad_source_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AZ_cooldown12_broad_model_source_v1/aggregate_summary.json,f69ac0e2a7727b2648b6877d87f806057de3c5734053b9eeab04bd3c089c6f5b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,broad source same-move improvement and density failure memory
stage56_run50BE_mt5_report_x01_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_ta_val.htm,c0d669eac1db1e80491ce77ed4e932f7977eb885214a2ab5b84fdb8b2ed47862,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x01_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_tb_val.htm,7cdb8afd5c4f4536e4292a5df33387e3a1f2036d319394de425646616b243ccf,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x01_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_rt_val.htm,ce0d2582122c49a9d02a2fb9b2db4f8c72e051610cffeae5c930d23f23468bee,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x01_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_ta_oos.htm,fb71b62cb87705331998501d205a303031c04851f5e18f3b590125164e387931,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x01_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_tb_oos.htm,cba642ed9942527711ee2ff27c90bbd3f4867bbe85c11a474545a0683295720e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x01_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x01_x01_rt_oos.htm,37a63f7e052fa47d905d960981c7a8d05556e30a8ded2fe05f8b02287f4af5a5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_ta_val.htm,ddcc993ec9a98004466ccec6b9354cb091f6bb02113e60dd90260e0c41df7ff6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_tb_val.htm,bc2743aae59e5f898cea0207cfe789dc7b6177f8fe1e6f4d91a06cbd2013046e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_rt_val.htm,29525c86c73fcbb5443fb59bbc75a3126ffe6047331e37532a4ddfcbb091ba96,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_ta_oos.htm,29ea715f285afbefe3a529f176404febb3d8e1ef57d24a82c2898221ee4e2b8f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_tb_oos.htm,f4d422dc9ebbdf44fced0348b53583d5bc1b39953b51302e6675405eb9d77143,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x02_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x02_x02_rt_oos.htm,b33723154ee42b13e940a6916c92aea1b0ccab63b2e529e4318b6381adbfcfc6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_ta_val.htm,d4f787a469ea42c4780836645e4dba1d47236c8e82f7c09722fc7707c9d53bee,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_tb_val.htm,a1424d96702d5515df88f42ebf71095fb9351233baaa543a3f6ffd1b30dcc6d5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_rt_val.htm,316f29717d629bdec04c32038317f527bb8b8955f511098fe5201dd89e94cffb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_ta_oos.htm,5b40df0c9805fea0ec518f6683c8d6def3ccbc8f394a598ba5f758401bd1b410,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_tb_oos.htm,e757255a2eb1bf97ccf6044eef688176e32e154c2509f438b1d1f22e25325cfa,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x03_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x03_x03_rt_oos.htm,f30429fcc948d80f7eb40838c81182cc912ec3f4ccb1c7f46f5574dd9126985d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x04_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_ta_val.htm,8c3a03955a2cf3395d9cb6ceec293f25a20dd1d3b7eace885a8f3f7da8f96faa,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x04_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_tb_val.htm,772bac9747122af9546092943b32064873f0a60a218191b17296fb18b82f363c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x04_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_rt_val.htm,21838c2f3d309abcfd2c79097b11cb846c66ff20c8ac23fe04c118ab200f6427,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x04_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_ta_oos.htm,ecc9133b61dbce606e125a16dee1187abc436981e717552417ee58dd0919f463,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
