artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage44_candidate_grid_run38A,,stages/44_robustness_protocol__rolling_walkforward_split_stability/02_runs/run38A_rolling_walkforward_split_stability_broad_mt5_probe_v1/tables/candidate_grid.csv,,,,,candidate signal
stage44_candidate_signal_table_run38A,,stages/44_robustness_protocol__rolling_walkforward_split_stability/02_runs/run38A_rolling_walkforward_split_stability_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,candidate signal entry
stage44_mt5_handoff_manifest_run38A,,stages/44_robustness_protocol__rolling_walkforward_split_stability/02_runs/run38A_rolling_walkforward_split_stability_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,runtime
stage44_mt5_result_import_summary_run38A,,stages/44_robustness_protocol__rolling_walkforward_split_stability/02_runs/run38A_rolling_walkforward_split_stability_broad_mt5_probe_v1/mt5/mt5_result_import_summary.json,,,,,KPI report
stage44_review_packet_run38A,,stages/44_robustness_protocol__rolling_walkforward_split_stability/03_reviews/run38A_rolling_walkforward_split_stability_broad_mt5_probe_v1_packet.md,,,,,report-only context
stage45_tier_a_model_input_run39A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,,,,,feature/model input
stage45_tier_a_feature_order_run39A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,,,,,feature order
stage45_model_input_summary_run39A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,,,,,input diagnostics
stage45_training_summary_run39A,,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,,,,,label threshold and split summary
stage45_raw_mt5_bars_run39A,,data/raw/mt5_bars/m5,,,,,Tier B fallback materialization
stage45_mt5_runtime_ea_run39A,,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,,,,,runtime entry
stage45_model_training_manifest_run39A,,stages\45_volatility_mechanism__compression_expansion_signal_rebuild\02_runs\run39A_volatility_compression_expansion_broad_mt5_probe_v1\models\topic_model_context.json,,,,,model candidate signal
stage45_candidate_grid_run39A,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/tables/candidate_grid.csv,,,,,candidate signal
stage45_candidate_signal_table_run39A,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,candidate signal entry
stage45_mt5_handoff_manifest_run39A,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,runtime
stage45_mt5_result_import_summary_run39A,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/mt5/mt5_result_import_summary.json,,,,,KPI report
stage45_review_packet_run39A,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/03_reviews/run39A_volatility_compression_expansion_broad_mt5_probe_v1_packet.md,,,,,report-only context
stage46_tier_a_model_input_run40A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,,,,,feature/model input
stage46_tier_a_feature_order_run40A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,,,,,feature order
stage46_model_input_summary_run40A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,,,,,input diagnostics
stage46_training_summary_run40A,,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,,,,,label threshold and split summary
stage46_raw_mt5_bars_run40A,,data/raw/mt5_bars/m5,,,,,Tier B fallback materialization
stage46_mt5_runtime_ea_run40A,,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,,,,,runtime entry
stage46_model_training_manifest_run40A,,stages\46_feature_interaction__nonlinear_pairwise_structure_scout\02_runs\run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1\models\topic_model_context.json,,,,,model candidate signal
stage46_candidate_grid_run40A,,stages/46_feature_interaction__nonlinear_pairwise_structure_scout/02_runs/run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1/tables/candidate_grid.csv,,,,,candidate signal
stage46_candidate_signal_table_run40A,,stages/46_feature_interaction__nonlinear_pairwise_structure_scout/02_runs/run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,candidate signal entry
stage46_mt5_handoff_manifest_run40A,,stages/46_feature_interaction__nonlinear_pairwise_structure_scout/02_runs/run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,runtime
stage46_mt5_result_import_summary_run40A,,stages/46_feature_interaction__nonlinear_pairwise_structure_scout/02_runs/run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1/mt5/mt5_result_import_summary.json,,,,,KPI report
stage46_review_packet_run40A,,stages/46_feature_interaction__nonlinear_pairwise_structure_scout/03_reviews/run40A_nonlinear_pairwise_feature_interaction_broad_mt5_probe_v1_packet.md,,,,,report-only context
stage47_tier_a_model_input_run41A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,,,,,feature/model input
stage47_tier_a_feature_order_run41A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,,,,,feature order
stage47_model_input_summary_run41A,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,,,,,input diagnostics
stage47_training_summary_run41A,,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,,,,,label threshold and split summary
stage47_raw_mt5_bars_run41A,,data/raw/mt5_bars/m5,,,,,Tier B fallback materialization
stage47_mt5_runtime_ea_run41A,,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,,,,,runtime entry
stage47_model_training_manifest_run41A,,stages\47_meta_signal__cross_model_agreement_disagreement_scout\02_runs\run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1\models\topic_model_context.json,,,,,model candidate signal
stage47_candidate_grid_run41A,,stages/47_meta_signal__cross_model_agreement_disagreement_scout/02_runs/run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1/tables/candidate_grid.csv,,,,,candidate signal
stage47_candidate_signal_table_run41A,,stages/47_meta_signal__cross_model_agreement_disagreement_scout/02_runs/run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,candidate signal entry
stage47_mt5_handoff_manifest_run41A,,stages/47_meta_signal__cross_model_agreement_disagreement_scout/02_runs/run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,runtime
stage47_mt5_result_import_summary_run41A,,stages/47_meta_signal__cross_model_agreement_disagreement_scout/02_runs/run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1/mt5/mt5_result_import_summary.json,,,,,KPI report
stage47_review_packet_run41A,,stages/47_meta_signal__cross_model_agreement_disagreement_scout/03_reviews/run41A_cross_model_agreement_disagreement_broad_mt5_probe_v1_packet.md,,,,,report-only context
stage48_manifest,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/run_manifest.json,,,,,Stage48 run identity; regenerate with python -m foundation.pipelines.run_stage48_survivor_cluster_concentration
stage48_survivor_roster,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/results/roster.csv,,,,,source candidates
stage48_source_kpi_snapshot,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/results/source_mt5_kpi.csv,,,,,source MT5 KPI
stage48_signal_concentration,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/results/signal_concentration.csv,,,,,signal concentration
stage48_decision,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/results/decision.csv,,,,,decision rows
stage48_lineage,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42A/results/lineage.csv,,,,,artifact lineage
stage48_review_packet,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/03_reviews/run42A_packet.md,,,,,review packet
stage48_run42B_source_stage45_handoff_manifest,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,Stage45 c08 tester identity and .ini/.set handoff.
stage48_run42B_source_stage45_runtime_evidence_gate,,docs/agent_control/packets/stage45_run39A_volatility_compression_expansion_broad_mt5_probe_v1/runtime_evidence_gate.json,,,,,Stage45 runtime evidence gate with terminal report identity.
stage48_run42B_raw_mt5_us100_bars,,data/raw/mt5_bars/m5/US100/bars_us100_m5_mt5api_raw.csv,,,,,Price path for MFE/MAE and spread attribution.
stage48_run42B_feature_frame,,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_proxyw58/features.parquet,,,,,"Feature path for session, volatility, trend, and ADX attribution."
stage48_run42B_routed_c08_validation_is_html_report,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/mt5/reports/run42B_routed_c08_validation_is.htm,,,,,Copied from terminal output C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/Project_Obsidian_Prime_v2_run39A_volatility_compression_expansion_broad_mt5_probe_v1_routed_c08_validation_is.htm.
stage48_run42B_routed_c08_oos_html_report,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/mt5/reports/run42B_routed_c08_oos.htm,,,,,Copied from terminal output C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/Project_Obsidian_Prime_v2_run39A_volatility_compression_expansion_broad_mt5_probe_v1_routed_c08_oos.htm.
stage48_run42B_manifest,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/run_manifest.json,,,,,Run identity and source binding.
stage48_run42B_attempt_summary,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/attempt_summary.csv,,,,,Attempt-level report and parser summary.
stage48_run42B_trade_level_records,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/trade_level_records.csv,,,,,Closed trade-level telemetry parsed from MT5 reports.
stage48_run42B_trade_cluster_summary,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/trade_cluster_summary.csv,,,,,Trade PnL cluster attribution.
stage48_run42B_decision,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/decision.csv,,,,,Supplement decision boundary.
stage48_run42B_review_packet,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/03_reviews/run42B_packet.md,,,,,Human-readable closeout packet.
stage49_source_stage48_trade_level_records,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/trade_level_records.csv,,,,,Stage48 run42B closed trade records.
stage49_source_stage48_summary,,docs/agent_control/packets/stage48_run42B_trade_level_cluster_telemetry_supplement_v1/aggregate_summary.json,,,,,Stage48 run42B packet summary.
stage49_raw_mt5_us100_bars,,data/raw/mt5_bars/m5/US100/bars_us100_m5_mt5api_raw.csv,,,,,M5 path for target-touch chronology.
stage49_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43A/run_manifest.json,,,,,Stage49 run identity.
stage49_trade_path_diagnostics,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43A/results/trade_path_diagnostics.csv,,,,,Per-trade path diagnostics.
stage49_threshold_summary,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43A/results/threshold_summary.csv,,,,,Fixed take-profit counterfactual summary.
stage49_loss_rescue_summary,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43A/results/loss_rescue_summary.csv,,,,,Diagnostic-only loss rescue summary.
stage49_decision,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43A/results/decision.csv,,,,,Stage49 decision row.
stage49_review_packet,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/03_reviews/run43A_packet.md,,,,,Human review packet.
stage49_run43B_source_stage45_handoff,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/mt5/handoff_manifest.json,,,,,Stage45 c08 MT5 handoff reused with filtered signal CSV files.
stage49_run43B_source_candidate_signal_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,ADX rule source for pre-entry selection.
stage49_run43B_source_trade_level_records,,stages/48_robustness_attribution__survivor_cluster_concentration_scout/02_runs/run42B/results/trade_level_records.csv,,,,,Post-hoc clue source for skip_short_adx_20_25.
stage49_run43B_model_score_table,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/models/stage45_discrete_signal_score_table.csv,,,,,Discrete signal score table unchanged from Stage45.
stage49_run43B_run43B_c08_a_val_s49,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/features/run43B_c08_a_val_s49.csv,,,,,skip_short_adx_20_25 applied before MT5 tester handoff.
stage49_run43B_run43B_c08_b_val_s49,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/features/run43B_c08_b_val_s49.csv,,,,,skip_short_adx_20_25 applied before MT5 tester handoff.
stage49_run43B_run43B_c08_a_oos_s49,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/features/run43B_c08_a_oos_s49.csv,,,,,skip_short_adx_20_25 applied before MT5 tester handoff.
stage49_run43B_run43B_c08_b_oos_s49,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/features/run43B_c08_b_oos_s49.csv,,,,,skip_short_adx_20_25 applied before MT5 tester handoff.
stage49_run43B_routed_c08_s49b_validation_is_html_report,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/mt5/reports/Project_Obsidian_Prime_v2_run43B_reversal_selection_rule_mt5_linkage_v1_routed_c08_s49b_validation_is.htm,,,,,Actual MT5 Strategy Tester report for profit linkage.
stage49_run43B_routed_c08_s49b_oos_html_report,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43B/mt5/reports/Project_Obsidian_Prime_v2_run43B_reversal_selection_rule_mt5_linkage_v1_routed_c08_s49b_oos.htm,,,,,Actual MT5 Strategy Tester report for profit linkage.
stage49_followup_source_run43B_runtime_gate,,docs/agent_control/packets/stage49_run43B_reversal_selection_rule_mt5_linkage_v1/runtime_evidence_gate.json,,,,,run43B MT5 reports and tester identity.
stage49_followup_source_stage45_candidate_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/tables/candidate_signal_table.parquet,,,,,ADX source table.
stage49_followup_source_stage45_score_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/models/stage45_discrete_signal_score_table.csv,,,,,Unchanged score table.
stage49_run43C_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43C/run_manifest.json,,,,,run43C_adx_band_robustness_mt5_sweep_v1 manifest.
stage49_run43D_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43D/run_manifest.json,,,,,run43D_tier_ownership_mt5_decomposition_v1 manifest.
stage49_run43E_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43E/run_manifest.json,,,,,run43E_filtered_trade_level_attribution_v1 manifest.
stage49_run43F_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43F/run_manifest.json,,,,,run43F_filtered_exit_counterfactual_retest_v1 manifest.
stage49_deep_source_run43CDEF_summary,,docs/agent_control/packets/stage49_run43CDEF_followup_suite_v1/aggregate_summary.json,,,,,Prior Stage49 follow-up suite.
stage49_deep_source_run43B_runtime_gate,,docs/agent_control/packets/stage49_run43B_reversal_selection_rule_mt5_linkage_v1/runtime_evidence_gate.json,,,,,run43B MT5 runtime reports.
stage49_deep_source_stage45_score_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/models/stage45_discrete_signal_score_table.csv,,,,,Unchanged Stage45 score table.
stage49_run43G_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43G/run_manifest.json,,,,,run43G_tier_a_only_adx_band_sweep_v1 manifest.
stage49_run43H_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43H/run_manifest.json,,,,,run43H_tier_a_short_side_attribution_v1 manifest.
stage49_run43I_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43I/run_manifest.json,,,,,run43I_oos_month_stress_v1 manifest.
stage49_run43J_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43J/run_manifest.json,,,,,run43J_tier_b_fallback_conditioning_v1 manifest.
stage49_closeout_source_run43GHIJ_summary,,docs/agent_control/packets/stage49_run43GHIJ_deep_followup_suite_v1/aggregate_summary.json,,,,,Prior Stage49 deep follow-up suite.
stage49_closeout_source_run43G_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43G/run_manifest.json,,,,,Tier A ADX sweep source.
stage49_closeout_source_run43J_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43J/run_manifest.json,,,,,Fallback conditioning source.
stage49_closeout_source_stage45_score_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/models/stage45_discrete_signal_score_table.csv,,,,,Unchanged Stage45 score table.
stage49_run43K_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43K/run_manifest.json,,,,,run43K_tier_b_subtype_conditional_fallback_v1 manifest.
stage49_run43L_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43L/run_manifest.json,,,,,run43L_december_oos_loss_forensics_v1 manifest.
stage49_run43M_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43M/run_manifest.json,,,,,run43M_hold_time_late_session_exit_probe_v1 manifest.
stage49_run43N_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43N/run_manifest.json,,,,,run43N_adx_leave_one_month_stability_v1 manifest.
stage50_source_stage49_closeout_packet,,docs/agent_control/packets/stage49_run43KLMN_closeout_suite_v1/aggregate_summary.json,,,,,Stage49 closeout reference surface.
stage50_source_run43G_manifest,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43G/run_manifest.json,,,,,Stage49 Tier A ADX sweep source.
stage50_source_run43N_stability,,stages/49_trade_lifecycle__compression_stress_mfe_capture_exit_timing/02_runs/run43N/results/adx_leave_one_month_stability.csv,,,,,Stage49 leave-one-month stability.
stage50_source_stage45_score_table,,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/02_runs/run39A_volatility_compression_expansion_broad_mt5_probe_v1/models/stage45_discrete_signal_score_table.csv,,,,,Unchanged Stage45 score table.
stage50_run44A_model_copy,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/models/stage45_discrete_signal_score_table.csv,,,,,Stage50 copied score table.
stage50_run44A_feature_audit,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/results/rolling_window_feature_audit.csv,,,,,Rolling window feature audit.
stage50_run44A_rolling_summary,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/results/rolling_window_mt5_summary.csv,,,,,Rolling MT5 summary.
stage50_run44A_robustness_summary,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/results/variant_robustness_summary.csv,,,,,Variant robustness summary.
stage50_run44A_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/run_manifest.json,,,,,Run manifest; hash is not recorded because the manifest embeds the lineage list.
stage50_followup_source_run44A_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/run_manifest.json,,,,,Stage50 run44A Tier A ADX WFO source.
stage50_followup_run44B_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44B/run_manifest.json,,,,,Q2 common loss forensics.
stage50_followup_run44C_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44C/run_manifest.json,,,,,Tier B routed MT5 WFO expansion.
stage50_followup_run44D_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44D/run_manifest.json,,,,,Cost and spread sensitivity.
stage50_followup_run44E_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44E/run_manifest.json,,,,,Trade overlap concentration.
stage50_followup_run44C_route_summary,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44C/results/route_robustness_summary.csv,,,,,Route robustness summary.
stage50_followup_run44D_cost_summary,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44D/results/cost_spread_robustness_summary.csv,,,,,Cost sensitivity summary.
stage50_followup_run44E_overlap_summary,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44E/results/trade_overlap_summary.csv,,,,,Trade overlap summary.
stage51_source_stage50_run44a_manifest,,stages/50_robustness_protocol__tier_a_adx_reference_surface_wfo_stress/02_runs/run44A/run_manifest.json,,,,,Stage50 Tier A ADX WFO source.
stage51_source_stage50_followup_packet,,docs/agent_control/packets/stage50_run44BCDE_followup_suite_v1/aggregate_summary.json,,,,,Stage50 follow-up suite source.
stage51_run45A_manifest,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45A/run_manifest.json,,,,,Broad Tier A firewall WFO.
stage51_run45B_manifest,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45B/run_manifest.json,,,,,Routed Tier B firewall eligibility WFO.
stage51_run45C_manifest,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45C/run_manifest.json,,,,,Cost and overlap attribution.
stage51_run45A_summary,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45A/results/firewall_robustness_summary.csv,,,,,Tier A firewall robustness.
stage51_run45B_summary,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45B/results/routed_firewall_robustness_summary.csv,,,,,Routed firewall robustness.
stage51_run45C_cost_summary,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45C/results/cost_sensitivity_summary.csv,,,,,Cost sensitivity summary.
stage51_run45C_overlap_summary,,stages/51_risk_filter__q2_short_late_di_loss_firewall/02_runs/run45C/results/overlap_summary.csv,,,,,Overlap concentration summary.
stage51_closeout_packet,,stages/51_risk_filter__q2_short_late_di_loss_firewall/03_reviews/stage51_closeout_packet.md,,,,,Stage51 stage closeout packet.
stage52_run46A_manifest,,stages/52_sl_tp_policy__atr_based_adaptive_stop_takeprofit_adapter/02_runs/run46A/run_manifest.json,,,,,Stage52 ATR SL/TP run manifest.
stage52_run46A_mt5_summary,,stages/52_sl_tp_policy__atr_based_adaptive_stop_takeprofit_adapter/02_runs/run46A/results/atr_sltp_mt5_summary.csv,,,,,Imported MT5 KPI summary.
stage52_run46A_trade_coverage,,stages/52_sl_tp_policy__atr_based_adaptive_stop_takeprofit_adapter/02_runs/run46A/results/trade_count_coverage_summary.csv,,,,,Period-adjusted trade-count gate evidence.
stage52_run46A_concentration,,stages/52_sl_tp_policy__atr_based_adaptive_stop_takeprofit_adapter/02_runs/run46A/results/concentration_summary.csv,,,,,Trade/day/week/month concentration audit.
stage53_run47A_manifest,,stages/53_adapter_signal__side_specific_short_permission_filter/02_runs/run47A/run_manifest.json,,,,,Stage53 side permission run manifest.
stage53_run47A_mt5_summary,,stages/53_adapter_signal__side_specific_short_permission_filter/02_runs/run47A/results/side_permission_mt5_summary.csv,,,,,Imported MT5 KPI summary.
stage53_run47A_trade_coverage,,stages/53_adapter_signal__side_specific_short_permission_filter/02_runs/run47A/results/trade_count_coverage_summary.csv,,,,,Period-adjusted trade-count gate evidence.
stage53_run47A_concentration,,stages/53_adapter_signal__side_specific_short_permission_filter/02_runs/run47A/results/concentration_summary.csv,,,,,Trade/day/week/month concentration audit.
stage54_run48A_manifest,,stages/54_adapter_signal__cost_aware_side_permission_filter/02_runs/run48A/run_manifest.json,,,,,Stage54 side permission run manifest.
stage54_run48A_mt5_summary,,stages/54_adapter_signal__cost_aware_side_permission_filter/02_runs/run48A/results/side_permission_mt5_summary.csv,,,,,Imported MT5 KPI summary.
stage54_run48A_trade_coverage,,stages/54_adapter_signal__cost_aware_side_permission_filter/02_runs/run48A/results/trade_count_coverage_summary.csv,,,,,Period-adjusted trade-count gate evidence.
stage54_run48A_concentration,,stages/54_adapter_signal__cost_aware_side_permission_filter/02_runs/run48A/results/concentration_summary.csv,,,,,Trade/day/week/month concentration audit.
stage55_run48A_manifest,,stages/55_adapter_routing__tier_b_fallback_side_filter_router/02_runs/run49A/run_manifest.json,,,,,Stage55 fallback routing run manifest.
stage55_run48A_mt5_summary,,stages/55_adapter_routing__tier_b_fallback_side_filter_router/02_runs/run49A/results/routed_fallback_mt5_summary.csv,,,,,Imported MT5 KPI summary.
stage55_run48A_trade_coverage,,stages/55_adapter_routing__tier_b_fallback_side_filter_router/02_runs/run49A/results/trade_count_coverage_summary.csv,,,,,Period-adjusted trade-count gate evidence.
stage55_run48A_concentration,,stages/55_adapter_routing__tier_b_fallback_side_filter_router/02_runs/run49A/results/concentration_summary.csv,,,,,Trade/day/week/month concentration audit.
stage56_open_decision,,docs/decisions/2026-05-11_stage56_dense_base_engine_open.md,,,,,Stage56 opened as research baseline selection only.
stage56_target_contract,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/00_spec/stage56_target_contract.md,,,,,Stage56 density and claim-boundary contract.
stage56_input_manifest,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/01_inputs/stage56_input_manifest.md,,,,,Stage56 source inputs and evidence boundary.
stage56_run50A_density_audit,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50A/results/existing_model_density_audit.csv,,,,,Existing model density screening table.
stage56_run50A_density_report,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/existing_model_density_audit.md,,,,,Existing evidence density audit report.
stage56_run50AI_aggregate_summary_json,,docs/agent_control/packets/stage56_run50AI_route_coverage_micro_batch_v1/aggregate_summary.json,,,,,sha256_lf=d592a527c4fe6b570c1314e4f1cd6561c882fffe2c61b43e92dafe6aaffa3a9e; boundary=stage56_micro_batch_intermediate_evidence
