artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,03139e8acc7fee6c61d623282d6fa35a1e6c251555649fd139d6ec1e40beb336,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_current_working_state,current_truth_md,docs/context/current_working_state.md,326eac82c6d15a304f4e060c77ed8d36e3490da52d9069ddfc92dced9592d5e5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,96fd24b41728f12c8194c9d494746f97c4184355c2e23f9e94960b75dc433cc5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AR_extratrees_validation_density_repair_v1/aggregate_summary.json,16f67edc0eb250ca72f7a973f7e67fae504e3bea81c5ba67ce26bb474e6d56ea,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_summary.csv,456e2cf9202fd731b95749d54f809ca782c5ef9ee1b426ce11e740417849c1f9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_audit.csv,20c95ea9ba6d7ecd9088700b366f6cf81f11aaca863e1a58918bf486e8a9cdb7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_reopen_batch.md,f449514124618240c71523718d6759baa42ad6293082331c151977f2ea950438,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,f74100fe5b1b672d63742fc87d3c5c1b6b4778ae37337aa1a9c746ccfd3f6e8d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_current_working_state,current_truth_md,docs/context/current_working_state.md,da43b7fa713af853e54dacbea0817ee43d875cd50cbffd618bada44614371159,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,94c04fbddec5f8f82ff9d3a9f860eab3386135ad6a7eacd1edeff8f0d42f3695,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,14c26bf5c105aeef5ced0f36df9d9b007cce8ca59092872b8ff497bac6cb3128,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,602b470b00253ff0d07ccb0938f3ea14ff63e1efc1b9c57b3dc6ce4da7039f1e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,f3241a9c33c8d0762eeab24f9087f8d29902fd22ae82452e25374d09e7ac2e4c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_run_registry,run_registry_csv,docs/registers/run_registry.csv,86a99e926391da66318920456fbd5e706e4dfbf6da7025e1f47f70760ada8599,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution.csv,6bbca8b18cf7fa23ae79877a98a33bae34ec25b05b8ce581f949073cbe8ab559,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_trade_weather_records.csv,e02af7957845c0156e0aeb022897342b4587ace5daafd5e32c3934961313cea6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution.md,9d6dcac1d454f026071979463976edf88cae1cd1c66e3eee622a76c64fd4c804,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution_summary.json,f351b8a885fb6783b66217c6b7e5bc7c3f7d6da04dfbe97cd57d6148f31ec4d2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AS_extratrees_rearm_real_density_guard_v1/aggregate_summary.json,d0b7457568807e241eab1bf62da55ba36ee86fcdb54f1828c58368fc2fafa74b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_summary.csv,8121209bb0b0854be20caedbd51ee4612e086007be0ad103088538f6f0272abe,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_audit.csv,04eb7d0880f937cecc4d0468269d1faf00d4030f9ad405a083b12cd90ce47508,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_reopen_batch.md,0d3f60d9d7bc687b42034ec5b2d5170b44a2805dac7e248c28f275cdbf6c7acb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,d0ca34a79c8882a50f6d947da70c1c8cf8804a1a15f6334a330b2aac377463b1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_current_working_state,current_truth_md,docs/context/current_working_state.md,021ccb7ca3668d85d144aae93fde47a5f05fbf0c59871eafd2db9b688e8f1f30,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,fd1338cd93ba35c277ac514fa6222a20422455492229335c13b4c1762cc6dcfd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,4b33f76a2672122f06bceaa9f34b91fb20febeed3c149515ed4e623e6ad237f6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,75de625b5ef151cf30962663740311612967c53f75afa0c881a8c65ca8b910cd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,10de6097e20b3bc475a6c866907b540c05b296d7db7fe9acf3ce6369541523f3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_run_registry,run_registry_csv,docs/registers/run_registry.csv,474beb59a8884b4ff6ceb4c034a70e7b80076e66b4daee8e8f2f492460a1c500,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution.csv,6c11370b5f80afd8c33494e7baeb8a0533ddd3194ba297cbc860ed66cba7d1f2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_trade_weather_records.csv,fcc43f5d6b3631cef19706f6c4530b0f6a8961dbf3bc27c0120d18ec2ef97330,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution.md,d13f7647b4041a7e1a9b3305b2051ff3ee757a774386a649b22766b6990cf38b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution_summary.json,118e623c83f68cdb83ed2eb5104784ae17d69686f06da00d1a1f699de5a79231,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution.csv,1d84fa53a1d7194c96abfb323d1feb788346a85fea6a4bf772ac2d631f7f4e3f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_trade_weather_records.csv,649fdad290f59fa3187b496b4f9f05b9471f7c5f520bf56a585218934fb31d51,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution.md,85b5ae87c256548cf1de3d333cef154e5c3c55b99a5bb3c74ebf189bc96e7227,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution_summary.json,6681510a8965009527875fda8a61779053b72a19238547631a10872bee735821,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AT_extratrees_leaf_granularity_transition_density_source_v1/aggregate_summary.json,fa9a91f1bc8b4821158a93d4222e96b1e1bf323ecbab15725ed98bc312058979,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_summary.csv,3df4f31c060225ecaa9b05c4c2e7a568cf10efed96574740f27acd24338fb25c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_audit.csv,adc0796b964dcd50b2be355b3dac08f0ff9b3c178e86bc96ccf930f75ab0dd01,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_reopen_batch.md,7c97802e36038fec8a4d75f10afd566abf4a075a3a2688bdd9cb3ba75643fe21,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,840b065405c288a25ba568bf79a060d22ef40f5522a0ba78cb714a4126414bb5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_current_working_state,current_truth_md,docs/context/current_working_state.md,3814df8112a5cba32d2c4e9b7b2a12ccb6a5ecd6f4f6ccb74af9671872048971,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,8a1c448e3e7e5f02c86ef0ed9e9fc88e0d68c18bdc8d15fe1f3188bc175f1ee7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,d3197c4b852017f1f595ba61b837f6dfc9099f63480bf9eee3c67c21a9225289,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,31fbe76279d5a43c0add8cc1721390e49f23a582a4cffab7c5a8f8ea1361ef0c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,10ca7145c8e368936a32180fd52f31b3080420890be71debffcfcffbac69fb33,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_run_registry,run_registry_csv,docs/registers/run_registry.csv,ebc50a780966b70f301d3e2356fc5de7bed667686db65be5ffd2c1b37f7db35e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution.csv,a21baa80c5276393dc5f1e307d389f8a0b7c7ca631f39ad2178bac1f99d25c31,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_trade_weather_records.csv,d802ee7e80b601dcc62b4e71df703eb7aeacdad445b03cdc059d24402a215018,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution.md,7761728054bd9004b860d5f5452687c4ef9dafc7175d4fc039050227682ba0b2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution_summary.json,271f15f5b0197d809a44c5ed9c8b69e51d602023c7ccddb17c031861c8d067d6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution.csv,e342e88d844103f0c2f689714971275807d17184715695b51958a389846b2516,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
