artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run59W_stage59ab_bounded_followup_from_stage59aa_v1__mt5_report__Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm005_sd5_rt_oos,mt5_strategy_tester_report,stages/59AB_adapter_repair__bounded_followup_from_stage59aa/02_runs/run59W/mt5/reports/Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm005_sd5_rt_oos.htm,daa80ca8611835231ab8a972210f0d19cb47f64501771dc58a36e909c1eb28a0,59AB_adapter_repair__bounded_followup_from_stage59aa,run59W_stage59ab_bounded_followup_from_stage59aa_v1,2026-05-16T00:14:50Z,Actual Stage59AB MT5 Strategy Tester HTML report.
run59W_stage59ab_bounded_followup_from_stage59aa_v1__mt5_report__Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_ta_val,mt5_strategy_tester_report,stages/59AB_adapter_repair__bounded_followup_from_stage59aa/02_runs/run59W/mt5/reports/Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_ta_val.htm,a86f4cbe58a51e7be4ab0bd6540e1a4a84585cc41b55be286ee6ee0fdd500d59,59AB_adapter_repair__bounded_followup_from_stage59aa,run59W_stage59ab_bounded_followup_from_stage59aa_v1,2026-05-16T00:14:50Z,Actual Stage59AB MT5 Strategy Tester HTML report.
run59W_stage59ab_bounded_followup_from_stage59aa_v1__mt5_report__Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_rt_val,mt5_strategy_tester_report,stages/59AB_adapter_repair__bounded_followup_from_stage59aa/02_runs/run59W/mt5/reports/Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_rt_val.htm,1cf4f47bb3f5c8bf1df78f02bac076c2440f7cd943d0649d53c718668896409d,59AB_adapter_repair__bounded_followup_from_stage59aa,run59W_stage59ab_bounded_followup_from_stage59aa_v1,2026-05-16T00:14:50Z,Actual Stage59AB MT5 Strategy Tester HTML report.
run59W_stage59ab_bounded_followup_from_stage59aa_v1__mt5_report__Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_ta_oos,mt5_strategy_tester_report,stages/59AB_adapter_repair__bounded_followup_from_stage59aa/02_runs/run59W/mt5/reports/Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_ta_oos.htm,4ae4dd7b3ea7aa0a9bd873fc5d549391387bcbcd67d13bdc0bdd4d57bb131b04,59AB_adapter_repair__bounded_followup_from_stage59aa,run59W_stage59ab_bounded_followup_from_stage59aa_v1,2026-05-16T00:14:50Z,Actual Stage59AB MT5 Strategy Tester HTML report.
run59W_stage59ab_bounded_followup_from_stage59aa_v1__mt5_report__Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_rt_oos,mt5_strategy_tester_report,stages/59AB_adapter_repair__bounded_followup_from_stage59aa/02_runs/run59W/mt5/reports/Project_Obsidian_Prime_v2_run59W_stage59ab_bounded_followup_from_stage59aa_v1_s59ab_v64_gap14_t59_h2_entrytrans_rearm010_sd5_rt_oos.htm,7a73d3feaf1f4d6e4270abf39d3f1d96a5d37c5a2e4b581e43a1f555e4500a97,59AB_adapter_repair__bounded_followup_from_stage59aa,run59W_stage59ab_bounded_followup_from_stage59aa_v1,2026-05-16T00:14:50Z,Actual Stage59AB MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_from_stage59ab_report_md,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_from_stage59ab_report.md,19f567f8c44cb7d150c447b0e2396a5fdc78144e6a0d5700d6478bc181435984,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_summary_json,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_summary.json,c4c1f61717c380e56732cac8d441919fc50c427edf40b5bf0054a5f06f5b4212,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_summary_csv,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_summary.csv,b9517630331a4a99f671096595071b589453aac47165ea430d85ff9ed6be6b37,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_segment_kpi_summary_csv,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_segment_kpi_summary.csv,fc3a5f968be220702d33ac0046aa99a1ad1e09d0b3200b4d3fc6d1423e60040f,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_equity_curve_audit_md,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_equity_curve_audit.md,036ed54f8fdee1af279df463688b0a409bfcd7f2df5fb946844d771d51b38639,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_bounded_followup_risk_atr_telemetry_csv,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/bounded_followup_risk_atr_telemetry.csv,22772b4fc52ad7ab74fe6a2124df248ffebc86a33081f1cdb8d53091c35fcbaf,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_stage59ac_decision_md,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/stage59ac_decision.md,25286df97b7ea0724727b2854a80232a7c86ab5a4c66d764d58dcc11dffdd379,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_stage59ac_trade_audit_csv,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/stage59ac_trade_audit.csv,5ca3ac85efc0bac4ecba294f6dd32f75415dd80f960f71f1a4f609b1141f3977,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_03_reviews_stage_run_ledger_csv,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/03_reviews/stage_run_ledger.csv,287afef400ffa9915b0772350ceebf66bebc6e65e624645542a94460851d6a4a,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_02_runs_run59X_run_manifest_json,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/run_manifest.json,a083f09b970135cd3c20f4db5eff1ec7ad263b0136fac2ba3249f4afa663611c,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__stages_59AC_adapter_repair_bounded_followup_from_stage59ab_02_runs_run59X_kpi_record_json,stage59ac_bounded_followup_evidence,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/kpi_record.json,a2a94e66879f74ce962fdfeb524df984d30d601c2f0a832627c4eed684446009,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Stage59AC bounded hold-lifecycle follow-up from Stage59AB artifact.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_ta_val.htm,305d2205796caece0a5be1743f14161d49eb69d2bd8cce2e13b7a889ac088da3,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_rt_val.htm,455b5b475ad37501c6298c27e30609dbc6fe0c2cecf8c427094d546910f3bd42,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_ta_oos.htm,c1988184161f7836e912fc5a05cd5c2c9ef24eb18fe3dd976241d3935806e5c1,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h1_entrytrans_sd5_rt_oos.htm,91a47bb1c5017d2174baf5f1dcdf8b80c98c2c630da8233d41acb974ca89ccd5,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_ta_val.htm,bee196e646b540feb1d6893382467969c8715fa813f822e5037217127df41cd2,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_rt_val.htm,cd982b656a8344be183a39bc46bd90833bd11ead2e55851e1a43d690582d5c84,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_ta_oos.htm,295309492b699b52a92807fb42cef337f6fe9d23009052d804e8a5867faa0682,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h3_entrytrans_sd5_rt_oos.htm,52b937d3af2f40344f95afdc8d11b4cffc6a375f8619e56850e61a699f5d2327,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_ta_val.htm,c2cdcd794e3ac52f3709b139972be0376d4e1442b75f494f8aa4463fe0f60ed9,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_rt_val.htm,06b9f333739adc1d682175d082be42a4bc03f929cd149123d45d6a9a201b2fb4,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_ta_oos.htm,41e1d5ce9d5f492674a0260a052d1b585796be40468cf6edfc38d741672978ba,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59X_stage59ac_bounded_followup_from_stage59ab_v1__mt5_report__Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AC_adapter_repair__bounded_followup_from_stage59ab/02_runs/run59X/mt5/reports/Project_Obsidian_Prime_v2_run59X_stage59ac_bounded_followup_from_stage59ab_v1_s59ac_v64_gap14_t59_h4_entrytrans_sd5_rt_oos.htm,4108e8308e78302208ca20281d425f3acdb1889e95c636a2b433834fa72b1688,59AC_adapter_repair__bounded_followup_from_stage59ab,run59X_stage59ac_bounded_followup_from_stage59ab_v1,2026-05-16T00:58:12Z,Actual Stage59AC MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_from_stage59ac_report_md,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_from_stage59ac_report.md,960f5fe6c3b31ec315d25503bf576a72fec7b1352e12de844dff10200a8ff281,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_summary_json,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_summary.json,338ae8cba7024c14ccebab25570a32239320d4eaa95b060787bcace7758a0fb6,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_summary_csv,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_summary.csv,3442f872fa4b861851696170bc7841e61310555a51a91e31e7db757128849721,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_segment_kpi_summary_csv,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_segment_kpi_summary.csv,b3df8e7f467ec3aeea83e31508376cc0ad5c27879ccc72acf0a65d077e5f91ac,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_equity_curve_audit_md,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_equity_curve_audit.md,33fad6d6c0fe035c395fcb476ff0d62f072a282e773b8b0e1691aadb7f90d80f,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_bounded_followup_risk_atr_telemetry_csv,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/bounded_followup_risk_atr_telemetry.csv,05485ad94d254aa545055e389e88c6b1aa58e6c8be8c73a14a815bc96dcbb198,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_stage59ad_decision_md,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/stage59ad_decision.md,e1177baaeffed33f28d8d94a35b5ca6af10b67fa9e05b2571605ddeeaa110386,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_stage59ad_trade_audit_csv,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/stage59ad_trade_audit.csv,9f5904fc36e822b8bb8b9d02634cf5e5b5e512de437b7c714f8969d8f7c3a112,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_03_reviews_stage_run_ledger_csv,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/03_reviews/stage_run_ledger.csv,ade7add04be810d9ce8973d3332135177eaeef71de654f9861f6227bab82d9ea,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_02_runs_run59Y_run_manifest_json,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/run_manifest.json,cca8ef8d7cfcf2f2b055c922bda4a17bb0f293cf1828504a1c3103b671592924,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__stages_59AD_adapter_repair_bounded_followup_from_stage59ac_02_runs_run59Y_kpi_record_json,stage59ad_bounded_followup_evidence,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/kpi_record.json,52e955b204de6a06acbedc90884fa7ce739129caf61e9faecba0117eb9276249,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Stage59AD bounded threshold-tightening follow-up from Stage59AC artifact.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_ta_val.htm,cd8be4f5428805570cec921e49dc11319e48917e6e5199bc6ff773b7f843a44b,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_val.htm,b27efa0d9bb2c62235fca64781b99f89194674f0f92d3214f11a7d859475ad36,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
