ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01M_logreg_a_base_no_fallback_hold9_session_early_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_tier_a_only_oos,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01M_logreg_a_base_no_fallback_hold9_session_early_v1/mt5/reports/Project_Obsidian_Prime_v2_run01M_logreg_a_base_no_fallback_hold9_session_early_v1_tier_a_only_oos.htm,net_profit=-76.39;pf=0.92;expectancy=-0.58;trades=131;win_rate=50.38,labelable=2571;feature_ready=2571;model_ok=2571;no_tier_labelable=110;max_dd=219.82;recovery=-0.35;fill=260;reject=0;skip=34766;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01M_logreg_a_base_no_fallback_hold9_session_early_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_tier_b_fallback_only_oos,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01M_logreg_a_base_no_fallback_hold9_session_early_v1/mt5/reports/Project_Obsidian_Prime_v2_run01M_logreg_a_base_no_fallback_hold9_session_early_v1_tier_b_fallback_only_oos.htm,net_profit=38.63;pf=1.37;expectancy=3.86;trades=10;win_rate=40,"labelable=311;feature_ready=311;model_ok=311;no_tier_labelable=110;max_dd=153.2;recovery=0.25;fill=20;reject=0;skip=37026;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":58,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run01M_logreg_a_base_no_fallback_hold9_session_early_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_routed_tier_a_used_oos,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01M_logreg_a_base_no_fallback_hold9_session_early_v1/kpi_record.json,route_bars=2571;route_share=1;signals=774;long=772;short=2;fills=260,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01M_logreg_a_base_no_fallback_hold9_session_early_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_routed_total_oos,run01M_logreg_a_base_no_fallback_hold9_session_early_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01M_logreg_a_base_no_fallback_hold9_session_early_v1/mt5/reports/Project_Obsidian_Prime_v2_run01M_logreg_a_base_no_fallback_hold9_session_early_v1_routed_oos.htm,net_profit=-76.39;pf=0.92;expectancy=-0.58;trades=131;win_rate=50.38,a_used=2571;b_fallback=0;no_tier_labelable=110;max_dd=219.82;recovery=-0.35;fill=260;reject=0;skip=34766,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_a_separate,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/predictions/tier_a_separate_predictions.parquet,rows=7927;signal_coverage=0.136748;signal_count=1084;short=12;long=1072,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":7927}",out_of_scope_by_claim,Tier A full-context primary view
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_b_separate,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/predictions/tier_b_separate_predictions.parquet,rows=1917;signal_coverage=0.0203443;signal_count=39;short=0;long=39,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":40,""B_macro_missing"":1862,""B_mixed_partial_context"":15}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_ab_combined,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/predictions/tier_ab_combined_predictions.parquet,rows=9844;signal_coverage=0.11408;signal_count=1123;short=12;long=1111,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":40,""B_macro_missing"":1862,""B_mixed_partial_context"":15,""Tier_A_full_context"":7927}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_a_only_validation_is,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_tier_a_only_validation_is.htm,net_profit=-146;pf=0.79;expectancy=-2.56;trades=57;win_rate=50.88,labelable=1667;feature_ready=1667;model_ok=1667;no_tier_labelable=53;max_dd=377.94;recovery=-0.39;fill=112;reject=0;skip=51141;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_b_fallback_only_validation_is,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_tier_b_fallback_only_validation_is.htm,net_profit=56.14;pf=0;expectancy=56.14;trades=1;win_rate=100,"labelable=368;feature_ready=368;model_ok=368;no_tier_labelable=53;max_dd=59.01;recovery=0.95;fill=2;reject=0;skip=52440;subtypes={""B_macro_missing"":358,""B_mixed_partial_context"":10}",completed,Tier B fallback-only standalone MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_tier_a_used_validation_is,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/kpi_record.json,route_bars=1667;route_share=1;signals=320;long=312;short=8;fills=112,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_total_validation_is,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_routed_validation_is.htm,net_profit=-146;pf=0.79;expectancy=-2.56;trades=57;win_rate=50.88,a_used=1667;b_fallback=0;no_tier_labelable=53;max_dd=377.94;recovery=-0.39;fill=112;reject=0;skip=51141,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_a_only_oos,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_tier_a_only_oos.htm,net_profit=115.23;pf=1.37;expectancy=2.26;trades=51;win_rate=60.78,labelable=1351;feature_ready=1351;model_ok=1351;no_tier_labelable=48;max_dd=174.48;recovery=0.66;fill=101;reject=0;skip=35986;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_b_fallback_only_oos,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_tier_b_fallback_only_oos.htm,net_profit=1.71;pf=1.03;expectancy=0.57;trades=3;win_rate=33.33,"labelable=90;feature_ready=90;model_ok=90;no_tier_labelable=48;max_dd=214.92;recovery=0.01;fill=6;reject=0;skip=37247;subtypes={""B_macro_missing"":90}",completed,Tier B fallback-only standalone MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_tier_a_used_oos,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/kpi_record.json,route_bars=1351;route_share=1;signals=264;long=263;short=1;fills=101,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_total_oos,run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01P_logreg_a_base_no_fallback_hold9_session_mid_first_v1_routed_oos.htm,net_profit=115.23;pf=1.37;expectancy=2.26;trades=51;win_rate=60.78,a_used=1351;b_fallback=0;no_tier_labelable=48;max_dd=174.48;recovery=0.66;fill=101;reject=0;skip=35986,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_a_separate,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/predictions/tier_a_separate_predictions.parquet,rows=7707;signal_coverage=0.0775918;signal_count=598;short=19;long=579,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":7707}",out_of_scope_by_claim,Tier A full-context primary view
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_b_separate,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/predictions/tier_b_separate_predictions.parquet,rows=2131;signal_coverage=0.00985453;signal_count=21;short=0;long=21,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":35,""B_macro_missing"":2096}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_ab_combined,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/predictions/tier_ab_combined_predictions.parquet,rows=9838;signal_coverage=0.0629193;signal_count=619;short=19;long=600,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":35,""B_macro_missing"":2096,""Tier_A_full_context"":7707}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_a_only_validation_is,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_tier_a_only_validation_is.htm,net_profit=331.36;pf=2.38;expectancy=9.47;trades=35;win_rate=71.43,labelable=1593;feature_ready=1593;model_ok=1593;no_tier_labelable=0;max_dd=182.07;recovery=1.82;fill=67;reject=0;skip=51215;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_validation_is,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=442;feature_ready=442;model_ok=442;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52366;subtypes={""B_macro_missing"":442}",completed,Tier B fallback-only standalone MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_tier_a_used_validation_is,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/kpi_record.json,route_bars=1593;route_share=1;signals=176;long=164;short=12;fills=67,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_total_validation_is,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_routed_validation_is.htm,net_profit=331.36;pf=2.38;expectancy=9.47;trades=35;win_rate=71.43,a_used=1593;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=1.82;fill=67;reject=0;skip=51215,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_a_only_oos,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_tier_a_only_oos.htm,net_profit=136.54;pf=1.8;expectancy=3.59;trades=38;win_rate=52.63,labelable=1276;feature_ready=1276;model_ok=1276;no_tier_labelable=1;max_dd=135.79;recovery=1.01;fill=76;reject=0;skip=36061;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_oos,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_tier_b_fallback_only_oos.htm,net_profit=190.52;pf=0;expectancy=95.26;trades=2;win_rate=100,"labelable=165;feature_ready=165;model_ok=165;no_tier_labelable=1;max_dd=35.14;recovery=5.42;fill=4;reject=0;skip=37172;subtypes={""B_macro_missing"":165}",completed,Tier B fallback-only standalone MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_tier_a_used_oos,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/kpi_record.json,route_bars=1276;route_share=1;signals=178;long=178;short=0;fills=76,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_total_oos,run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01Q_logreg_a_base_no_fallback_hold9_session_mid_second_v1_routed_oos.htm,net_profit=136.54;pf=1.8;expectancy=3.59;trades=38;win_rate=52.63,a_used=1276;b_fallback=0;no_tier_labelable=1;max_dd=135.79;recovery=1.01;fill=76;reject=0;skip=36061,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_a_separate,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/predictions/tier_a_separate_predictions.parquet,rows=7707;signal_coverage=0.0775918;signal_count=598;short=19;long=579,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second__bsub_Bmacromissing;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":7707}",out_of_scope_by_claim,Tier A full-context primary view
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_b_separate,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/predictions/tier_b_separate_predictions.parquet,rows=2096;signal_coverage=0.0100191;signal_count=21;short=0;long=21,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second__bsub_Bmacromissing;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_macro_missing"":2096}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_ab_combined,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/predictions/tier_ab_combined_predictions.parquet,rows=9803;signal_coverage=0.0631439;signal_count=619;short=19;long=600,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.600_long0.450_margin0.000__hold9__slice_mid_second__bsub_Bmacromissing;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_macro_missing"":2096,""Tier_A_full_context"":7707}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_a_only_validation_is,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_tier_a_only_validation_is.htm,net_profit=331.36;pf=2.38;expectancy=9.47;trades=35;win_rate=71.43,labelable=1593;feature_ready=1593;model_ok=1593;no_tier_labelable=0;max_dd=182.07;recovery=1.82;fill=67;reject=0;skip=51215;subtypes=NA,completed,Tier A only standalone MT5 tester run.
